Position,Group_0,Group_1
1,0.0,1.3513513513513513
2,0.0,1.3513513513513513
3,1.282051282051282,0.9009009009009009
4,0.9615384615384615,1.0135135135135136
5,0.7692307692307693,1.0810810810810811
6,1.282051282051282,0.9009009009009009
7,1.0989010989010988,0.9652509652509653
8,0.9615384615384615,1.0135135135135136
9,1.282051282051282,0.9009009009009009
10,1.1538461538461537,0.9459459459459459
11,1.0489510489510487,0.9828009828009828
12,1.282051282051282,0.9009009009009009
13,1.183431952662722,0.9355509355509355
14,1.0989010989010988,0.9652509652509653
15,1.282051282051282,0.9009009009009009
16,1.2019230769230769,0.9290540540540541
17,1.1312217194570136,0.9538950715421305
18,1.0683760683760684,0.975975975975976
19,1.214574898785425,0.9246088193456615
20,1.1538461538461537,0.9459459459459459
21,1.0989010989010988,0.9652509652509653
22,1.0489510489510487,0.9828009828009828
23,1.1705685618729098,0.9400705052878966
24,1.1217948717948718,0.9572072072072073
25,1.076923076923077,0.9729729729729729
26,1.183431952662722,0.9355509355509355
27,1.1396011396011394,0.950950950950951
28,1.0989010989010988,0.9652509652509653
29,1.0610079575596816,0.97856477166822
30,1.1538461538461537,0.9459459459459459
31,1.1166253101736974,0.959023539668701
32,1.0817307692307692,0.9712837837837838
33,1.1655011655011656,0.941850941850942
34,1.1312217194570136,0.9538950715421305
35,1.0989010989010988,0.9652509652509653
36,1.0683760683760684,0.975975975975976
37,1.1434511434511434,0.9495982468955443
38,1.1133603238866396,0.9601706970128022
39,1.0848126232741617,0.9702009702009702
40,1.1538461538461537,0.9459459459459459
41,1.125703564727955,0.955833882663151
42,1.0989010989010988,0.9652509652509653
43,1.073345259391771,0.9742300439974858
44,1.1363636363636365,0.9520884520884522
45,1.111111111111111,0.9609609609609611
46,1.0869565217391304,0.9694477085781433
47,1.0638297872340425,0.9775733179988499
48,1.0416666666666665,0.9853603603603603
49,1.0204081632653061,0.9928295642581357
50,1.0,1.0
