Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,1.0,1.0
5,1.2,0.8
6,1.3333333333333333,0.6666666666666666
7,1.4285714285714286,0.5714285714285714
8,1.5,0.5
9,1.5555555555555556,0.4444444444444444
10,1.6,0.4
11,1.6363636363636365,0.36363636363636365
12,1.6666666666666667,0.3333333333333333
13,1.6923076923076923,0.3076923076923077
14,1.7142857142857142,0.2857142857142857
15,1.7333333333333334,0.26666666666666666
16,1.75,0.25
17,1.7647058823529411,0.23529411764705882
18,1.7777777777777777,0.2222222222222222
19,1.7894736842105263,0.21052631578947367
20,1.8,0.2
21,1.7142857142857142,0.2857142857142857
22,1.6363636363636365,0.36363636363636365
23,1.6521739130434783,0.34782608695652173
24,1.5833333333333333,0.4166666666666667
25,1.6,0.4
26,1.6153846153846154,0.38461538461538464
27,1.5555555555555556,0.4444444444444444
28,1.5,0.5
29,1.4482758620689655,0.5517241379310345
30,1.4,0.6
31,1.3548387096774193,0.6451612903225806
32,1.375,0.625
33,1.3333333333333333,0.6666666666666666
34,1.2941176470588236,0.7058823529411765
35,1.2571428571428571,0.7428571428571429
36,1.2222222222222223,0.7777777777777778
37,1.2432432432432432,0.7567567567567568
38,1.2105263157894737,0.7894736842105263
39,1.2307692307692308,0.7692307692307693
40,1.2,0.8
41,1.170731707317073,0.8292682926829268
42,1.1428571428571428,0.8571428571428571
43,1.1162790697674418,0.8837209302325582
44,1.0909090909090908,0.9090909090909091
45,1.0666666666666667,0.9333333333333333
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
