Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9158642166111776,0.8390766262446172,0.815584323094079,0.7901646350028532,0.8315540715771218,0.8294032584305852,0.8873970225673192,0.8172816398704648,0.7017077848817802,0.8896801387962153
0.7220580026390039,0.7151979024427827,0.696495323684852,0.644153437356753,0.6928476381103174,0.6558841886112591,0.734083561036922,0.6828791906607031,0.5808129946394128,0.7363827767429078
0.6131019033730334,0.6342038152073105,0.6171647944487715,0.5627037159248133,0.6083004864208478,0.5600297318699076,0.6374712738243382,0.584275300613588,0.5116684564912253,0.6370546466759349
0.5772135910530807,0.616523445116361,0.5986230924196015,0.5329488562717601,0.5825265966995938,0.5456713796012729,0.6466674167727696,0.5707893344030499,0.4670420373248571,0.6112746373849459
0.521186024791271,0.5698820951658942,0.5396844515181137,0.4833277039959898,0.5313971049662686,0.4939804445132961,0.5925039496229983,0.5171430780781353,0.4287118471453752,0.5550486630126715
0.4773397361600435,0.5283512234388876,0.4946892572781476,0.4440520801367272,0.4892294528896179,0.4531355002734485,0.5513281774287526,0.4749639084643733,0.3948536783659068,0.5112795988322639
0.4645596843554829,0.5053558063880886,0.4908489899480716,0.4333559702236273,0.4785961722233179,0.4508647042871477,0.5542562636170741,0.4724610959399087,0.3762220177722151,0.5043569155499593
0.4338862223236713,0.4747160121732097,0.4593670445366933,0.406452095191413,0.4494040971582174,0.4212983882182058,0.5204617689561672,0.4424045206972403,0.3531234078811024,0.4741087154174979
0.4081184951435815,0.4478437471077212,0.4328625022935819,0.383731786306412,0.4238914603267329,0.3965872488975129,0.4907205062067104,0.4160736536160686,0.3337261800403323,0.44743672199450185
0.3861419121342723,0.4249272176668706,0.4093996018304893,0.3643894072327239,0.4018370334951271,0.3754747359499993,0.4651730180655418,0.3936005291757473,0.3169559658752603,0.44183866793176235
0.3769061189538312,0.4137770286116157,0.4066959454436982,0.3546699362937428,0.3984776888063187,0.3741669404992379,0.4644639170339986,0.3858122029458816,0.3085145661306924,0.42096976748833775
0.3596866311025769,0.3957454145844513,0.3880337330480795,0.3380726936320083,0.3807548478749375,0.3573390196605183,0.4435249610587383,0.3678474994979746,0.2953476511150927,0.40256052600685466
0.344229728745312,0.3789271238494088,0.3714099568104347,0.3233136546913685,0.3643806379639037,0.3423244862010007,0.4245576075340462,0.3517096112592732,0.2831485413707145,0.39777888668973754
0.3349572494320554,0.3704595369051963,0.3647541089467792,0.3151377263519108,0.3620006174134505,0.3398427495819431,0.4164976354467097,0.3463488312833797,0.2768827800239125,0.3816571226683137
0.3223003219526285,0.3566054271058875,0.3508626195181049,0.3030772774792291,0.3482248533418372,0.3272262956047299,0.4004323326841552,0.3330287730240912,0.2667536417494781,0.3670187935945796
0.3106556751268413,0.344030518064807,0.3381792588907155,0.2919674259799479,0.3357496021118306,0.3156645892465033,0.3857695128772109,0.320918800082811,0.2574699733694102,0.3625263882707902
0.3035928660997597,0.337780074000097,0.3324559585440184,0.2818314575010972,0.3330640014937424,0.3130388212520857,0.3803541827725253,0.3175054576960207,0.2528462309581549,0.34999036527794836
0.2937070299386343,0.3270871933236834,0.3216339719415887,0.2762577139107666,0.3222814303529281,0.3031286216646273,0.3676678046976165,0.3070938511378061,0.2449452370121671,0.3384351899994736
0.2844863627211519,0.3171634104874316,0.3116349277701488,0.2674587901428901,0.3123094426451311,0.2939263991983477,0.3559631265629525,0.2974521440789737,0.2376567300514439,0.3340602249506864
0.2758760788263559,0.307990008441863,0.3022730341264604,0.2593255714416766,0.3101174152390237,0.2851783435521921,0.345138905651128,0.2885053750055661,0.2308949551898592,0.32390790085169474
0.2705621353027922,0.3037583838434487,0.2980054579419591,0.2551101128592704,0.3013360146449254,0.2818847783946746,0.3403075631993472,0.282304939436384,0.227558222462236,0.31444061119589245
0.2630245389965626,0.2957178523006928,0.2897900002980446,0.2479947822544194,0.2931324935931134,0.2741881150690524,0.3308112983345565,0.2744014480246599,0.2215286005490077,0.3100299296196194
0.2559836222747721,0.288068399829252,0.2820677089192155,0.2413469907750768,0.288331214289633,0.2669289961513197,0.3219074218019633,0.2669830504467463,0.2158586085631692,0.3016848141137521
0.2513637732698505,0.2842405601455454,0.2779153418600075,0.2351120884707881,0.2809722680127038,0.2640750336888444,0.3170085861443787,0.2620234470165324,0.2114852058090376,0.2938691745677077
0.2451183953423426,0.2773031464730091,0.2710457814686645,0.2319949531316563,0.2739888579365446,0.2575960591513705,0.3090977813660551,0.2554568077308309,0.2063571460502759,0.2896859525635208
0.2392378195359194,0.2707402600280473,0.2645526535086004,0.2263977742183817,0.2701490069292537,0.2514612789249742,0.3016008129646263,0.2492694712490929,0.2015257618632619,0.2826959633396309
0.2346323034013792,0.2662903777739213,0.2610649672526629,0.2211055834335439,0.2638834669999776,0.248673541448906,0.296738784190258,0.2450982735046667,0.1974072013958283,0.27610036514295677
0.2293433289485562,0.2603481510875213,0.2552171589947506,0.2185023760300556,0.2579496362238832,0.2431348521801313,0.2899892636912503,0.2395448974783019,0.1930746489207855,0.2714116220196508
0.2243165557455134,0.2546948460182207,0.2496667873455494,0.2137150173452135,0.2546735896851724,0.2378025355035285,0.2854163628413186,0.2342855810354144,0.1888984000962986,0.2654740321019682
0.2195439056176705,0.249313521661089,0.2443961300079795,0.2091718930793812,0.2492747859617577,0.2327401363163234,0.2809802552894885,0.2292957051247771,0.1848946873719658,0.25983191972714403
0.2158605646001357,0.2451902712531181,0.241714455611086,0.2048461278046352,0.2441418002928075,0.2289887613183052,0.2766979841227642,0.2254295367761644,0.181454313984828,0.25570008835414393
0.2115285948543194,0.2402939783513461,0.2368717999928364,0.2021213629636312,0.2392552308455296,0.2243845851282516,0.2718640253777368,0.2208962101130219,0.1778193819154219,0.25056702011810694
0.2073859895249512,0.2356011830287207,0.2322348582845053,0.1993336309623163,0.2356628717419338,0.2199923651909086,0.2672581132241743,0.2172700977795897,0.1743529312574573,0.24566035463972158
0.204086591495473,0.2318841959359465,0.2298432490431293,0.1964685363873829,0.2311950511663764,0.2167409303205618,0.2628069919644862,0.2136389984497957,0.1713329817216457,0.24209646232477966
0.2008902285630625,0.2275885422800442,0.2255777147314819,0.1935637299307706,0.2269050773375929,0.212719486328066,0.2585289994596619,0.2101543218692887,0.1681590537591003,0.23828897505411104
0.1976087628676662,0.223469023655051,0.2229729372788455,0.1906773192099652,0.2237544889226322,0.2088718802896706,0.2544188354763947,0.2067193720705843,0.1653640142604343,0.23459266782646448
0.1942679842537048,0.2200184482878071,0.2200776264334118,0.1878995535332476,0.2204461824187393,0.2060128779222726,0.250204739196411,0.2032978462137426,0.162626983213301,0.2307287817044484
