Run,Kendall Tau,NDKL,Average Exposure
0,0.6555102040816326,0.10236564764227078,0.9494668721162456
1,0.7142857142857143,0.139233769637294,0.893225880445405
2,0.6391836734693878,0.13842706732947807,0.8909845519892556
3,0.6179591836734694,0.11311599460761551,0.9828142220195756
4,0.5918367346938775,0.17722372987365187,0.822420088896145
5,0.593469387755102,0.09776231367305636,0.9062102549649416
6,0.5951020408163266,0.10794368194022273,0.9717773053329634
7,0.6130612244897959,0.13632370876116018,0.8833507926176093
8,0.7991836734693878,0.11228251485317624,0.982196750763298
9,0.6506122448979592,0.10661962846390857,0.9697590356524527
