Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.4,1.6
6,0.3333333333333333,1.6666666666666667
7,0.2857142857142857,1.7142857142857142
8,0.25,1.75
9,0.2222222222222222,1.7777777777777777
10,0.2,1.8
11,0.18181818181818182,1.8181818181818181
12,0.16666666666666666,1.8333333333333333
13,0.15384615384615385,1.8461538461538463
14,0.14285714285714285,1.8571428571428572
15,0.13333333333333333,1.8666666666666667
16,0.125,1.875
17,0.11764705882352941,1.8823529411764706
18,0.1111111111111111,1.8888888888888888
19,0.10526315789473684,1.894736842105263
20,0.1,1.9
21,0.09523809523809523,1.9047619047619047
22,0.09090909090909091,1.9090909090909092
23,0.08695652173913043,1.9130434782608696
24,0.16666666666666666,1.8333333333333333
25,0.24,1.76
26,0.3076923076923077,1.6923076923076923
27,0.2962962962962963,1.7037037037037037
28,0.35714285714285715,1.6428571428571428
29,0.41379310344827586,1.5862068965517242
30,0.4666666666666667,1.5333333333333334
31,0.5161290322580645,1.4838709677419355
32,0.5625,1.4375
33,0.6060606060606061,1.393939393939394
34,0.6470588235294118,1.3529411764705883
35,0.6857142857142857,1.3142857142857143
36,0.7222222222222222,1.2777777777777777
37,0.7567567567567568,1.2432432432432432
38,0.7894736842105263,1.2105263157894737
39,0.8205128205128205,1.1794871794871795
40,0.8,1.2
41,0.8292682926829268,1.170731707317073
42,0.8571428571428571,1.1428571428571428
43,0.8837209302325582,1.1162790697674418
44,0.9090909090909091,1.0909090909090908
45,0.9333333333333333,1.0666666666666667
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
