Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9430131842034104,0.9883732762853008,0.9625626315579476,0.9990424435464492,0.9921050447503156,0.9917690892077756,0.9854930197287048,0.9897295714893484,0.9827810323189372,0.9803295182762096
0.8560147218556852,0.910323877704759,0.8901520589524451,0.971389179862594,0.9823281558368674,0.9366452206149808,0.9595670079623576,0.940228054794849,0.9506157995813658,0.9133600971677557
0.8044937783115317,0.858792999494638,0.8464971514717334,0.9503976959471276,0.9666729051766167,0.8675768559903845,0.9227568275773952,0.8783644066882524,0.9065346930582404,0.876633503914725
0.8063572978749756,0.8665655603910373,0.8504773484367093,0.95138476435827,0.9676028904093256,0.8769754523106524,0.924691206657881,0.8803903315692977,0.9102324992673956,0.8817007402305668
0.7759307933111574,0.8367724628190905,0.8226567540300791,0.931011695063634,0.9330702019874808,0.8368330269438375,0.8987877259236904,0.842409019363693,0.8764089815174753,0.8585223992471525
0.750518730694072,0.8119237621397318,0.8012884232712232,0.907395752798259,0.9055443479883052,0.8044388188419906,0.8788557351328843,0.811170781603847,0.8493971951093748,0.8380964141811953
0.753698506450887,0.809053753830526,0.8059124460339355,0.9096497738869426,0.9030779961925542,0.8084017766672106,0.8760544891970602,0.8102323378164554,0.8550214421849897,0.8410974708581624
0.7352467725118985,0.788346350878166,0.7901809828358044,0.891698387866324,0.8756924735337589,0.7849676010826719,0.8585120495837334,0.7865075007594916,0.8354655102649867,0.8235587358269795
0.719649386407295,0.766003501087301,0.773491866638148,0.8741796560240859,0.8516978805733679,0.7644205344915795,0.8438546438983853,0.7661214404079779,0.817615465939049,0.8049505911724356
0.7048962093779946,0.7463503100971971,0.7584358734307838,0.8761599438261646,0.8513382869324104,0.7464008578594732,0.8436678349910143,0.7485956414842855,0.8200979649352155,0.7882920257811638
0.7088303630954982,0.7469064300351608,0.7622286414118139,0.8604026580126591,0.8306065792978675,0.7493740404687389,0.8320645748449187,0.75019632144281,0.8052381620159219,0.7923309338823952
0.696435006631658,0.7310451638111373,0.7490083504160236,0.846004774678469,0.8121760509630752,0.7346840983230384,0.8162386000385199,0.7349599176724412,0.792087211619147,0.7784094938533825
0.6839212240111358,0.7168919352283641,0.7362454472749236,0.8476096402604613,0.8135622505629075,0.7203050296750939,0.8020986697031525,0.7214839821040765,0.7945326026118179,0.7657100241073901
0.6849574222307058,0.718245802315074,0.7383643415296068,0.8353170882841895,0.7976389077355488,0.7231597063169166,0.8032087526698038,0.7219138934371115,0.7824130847964814,0.7690762610327925
0.6713606683206551,0.7056697270029213,0.7271099997798891,0.8227744433609058,0.7826177622134586,0.7108692257288397,0.790684382733357,0.7098903146972014,0.7696113966225704,0.7580687478236573
0.6589432403843901,0.6934574418995195,0.7147039636169282,0.8239529814904307,0.7829000472518555,0.6992820799497766,0.7791087451152985,0.6973321267314566,0.7681133339139331,0.748102649623531
0.659895044957715,0.6952356286069417,0.7164123070191745,0.8130735613246792,0.7691829325192431,0.7021019355896373,0.7801913629674023,0.6985565732747872,0.756771633560302,0.7506461108949756
0.6473928084238122,0.6835010129149801,0.7033352872080552,0.8029449599069768,0.7564264269884691,0.6907473035801232,0.76844630321486,0.6874548190902766,0.7444730905575311,0.7414617551686892
0.6354350005116558,0.6724422565021696,0.6904533305471797,0.8035541233571376,0.7570435637283176,0.6790253254193683,0.7568345508684914,0.6765754945173617,0.7440040959480566,0.7323743791597174
0.6241275007524131,0.6618901688152367,0.677920890652127,0.7944131158563206,0.7458242126678569,0.6650079472144204,0.7582634626857532,0.6771801970074816,0.7328539758872822,0.7234573782371553
0.625439544756105,0.6631608715532971,0.6802443972036439,0.7854260843847461,0.733958192774079,0.6675403809380187,0.7468526039498132,0.665980296883281,0.7199744979029075,0.7260348529405923
0.6151911787300994,0.6531267048073085,0.6688729466906528,0.786245151736028,0.734804435178025,0.6548370526459666,0.736236351485074,0.6553932820584305,0.7183252444284978,0.7180358916482454
0.605626607196928,0.6432419647263502,0.6574627901632644,0.7771825608939843,0.7240195458669206,0.6424854069216154,0.7375453637583345,0.6561009040118202,0.7056508075758858,0.7096488582832189
0.6068282820546737,0.6447125916460942,0.6599796835670738,0.7687004078928531,0.7136203033735834,0.6443638713119861,0.726752209749915,0.646113046409924,0.693322340469023,0.7121456848676034
0.5981001955773585,0.6351404440437277,0.6494774447398306,0.7697890274295912,0.7137840802915693,0.632716683416451,0.7166237381898166,0.6367402781173375,0.6920767929765561,0.7036637959751514
0.589476216933538,0.6260695129422822,0.6395267093657533,0.7620811646869803,0.7040079660776374,0.6212426106184065,0.7065637536864161,0.6367506875806234,0.6807981377960495,0.6953413077925378
0.5908025264622162,0.627473561064896,0.6416585082175622,0.7530102141356403,0.6947224564067211,0.6227154267978146,0.708025715091633,0.6278837956681638,0.6695367180444496,0.6951320593162308
0.5814881907180894,0.6181108417415438,0.6323330829696758,0.7542366711991219,0.6952337495726115,0.6119390033078702,0.6980340975421513,0.6185001959145205,0.668414022203529,0.6874809868588724
0.5725464357656505,0.6084655531395776,0.6229241656164846,0.7454722697598083,0.6864038668873,0.601202332096635,0.6880252541210347,0.6176116600971127,0.6578715839813309,0.6798028372318168
0.5738713075041477,0.5993188570340036,0.6138136697441718,0.737160925245315,0.6779681405795721,0.5909557341589462,0.6763306428865762,0.6076310984775951,0.6469865928845946,0.6717370426071959
0.5647320539912601,0.6009420648955572,0.6145245299845526,0.7375298235666211,0.678660792892124,0.5927568437455283,0.6778583078312584,0.597232924082864,0.646061469208068,0.6699331239360371
0.5555802794466516,0.59219272765006,0.6047433274701237,0.7297023209194994,0.668218393394242,0.5814881913697779,0.6657125342784002,0.5963734408170001,0.6356757485544439,0.6624117942838359
0.5570721078465679,0.5833743971338171,0.5953086578920289,0.7218561429887376,0.6580972721366147,0.5707511483643677,0.6533438553986438,0.5857299938401833,0.6254893130600782,0.6532529620153854
0.5483410851770226,0.5845978368516485,0.5957559544415322,0.7219679997614892,0.6590018322210361,0.5725606150527347,0.655067594717211,0.5753495163840157,0.6247656926028942,0.6508695515052538
0.5398941458262096,0.5761770145688475,0.5868163423014792,0.7145822948797823,0.6482797678766645,0.5619278483979889,0.6429026279091602,0.5747445499190009,0.6131634488426848,0.6420874734162911
0.54135129897785,0.5677260121203616,0.5777869780040816,0.7050977256053953,0.6370731492630755,0.5634752537819063,0.6438230024335615,0.5643412543300196,0.611786499915052,0.632766161971791
0.5328439973199539,0.5687492488452232,0.5775267927864902,0.7051038663792035,0.638076035918431,0.5646889278657056,0.6445389514788684,0.5635959031567879,0.6100486499529069,0.6308211488477996
0.5236621495838908,0.5694478313457276,0.5764182673434461,0.6958114202034797,0.6389873566467646,0.5656954595409613,0.644579205740778,0.5626779420576664,0.6080756171118054,0.6289562869172731
0.5241459160421355,0.5689688032570926,0.5746140155612286,0.6867675211062414,0.6389788850044419,0.5660988570084703,0.6444600688796734,0.5612508010886696,0.6054827586720465,0.6268811448504669
0.523772114976714,0.5683288347931458,0.5706138471383558,0.6869932791751141,0.6375802975438802,0.5662364943688504,0.6441400354808848,0.559734113705189,0.6023572227238341,0.6243299362279863
0.5229571130724449,0.5673619122827745,0.5666254809821564,0.6870909815120242,0.636047776094071,0.5663199828061253,0.6420232678137826,0.5578486370596616,0.5989697227753384,0.6213768182730811
0.5215487388925911,0.5657864850183556,0.5627864444926494,0.6861726433116357,0.6344350465150159,0.5658743893371342,0.6399857547080258,0.5559409476697773,0.5952889431384685,0.618045456727691
0.5191014668195453,0.564226660669168,0.5583203408317343,0.6838396698314655,0.6328364644341037,0.5634795057329179,0.637589782337804,0.553875995662848,0.5911489482611623,0.6128787734467107
0.516229265246045,0.562640300339959,0.5538373007418369,0.680881126528116,0.6309434542780534,0.5601162980853659,0.6347613037424131,0.5517960340361524,0.5868440141320161,0.607684143494957
0.5132484890579181,0.5608673699643818,0.5493814201973013,0.6771121473671071,0.6273940747496154,0.5566464608920445,0.6313856698595869,0.5495710903304577,0.5822954467210611,0.6020873596151455
0.508811338313769,0.5588387976677571,0.5446113857404883,0.6731499558094167,0.623839863008888,0.5526355554302429,0.626994692650126,0.5472516563740759,0.5776881525879859,0.5953737912370595
0.5045233597952611,0.5561413682039558,0.5388775314542689,0.6690749635983367,0.6191219372393922,0.5482416314466809,0.6208434766875157,0.5433349169226401,0.5731093588659052,0.5882843148579764
0.4997848227653468,0.5527717232508992,0.532148107834516,0.663134675637148,0.6121230798041107,0.5439501454011247,0.6135891856876351,0.5393828854538691,0.5684334527852292,0.5807989117936831
0.4951993616437034,0.5452162154547572,0.52487449196683,0.6540706823087584,0.6037563336282047,0.5379693001441964,0.6065265269188759,0.5327361377341423,0.5623267958053254,0.5728603170330098
