Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.0,1.0
5,1.2,0.8
6,1.3333333333333333,0.6666666666666666
7,1.1428571428571428,0.8571428571428571
8,1.0,1.0
9,0.8888888888888888,1.1111111111111112
10,1.0,1.0
11,0.9090909090909091,1.0909090909090908
12,0.8333333333333334,1.1666666666666667
13,0.9230769230769231,1.0769230769230769
14,1.0,1.0
15,1.0666666666666667,0.9333333333333333
16,1.125,0.875
17,1.1764705882352942,0.8235294117647058
18,1.2222222222222223,0.7777777777777778
19,1.1578947368421053,0.8421052631578947
20,1.1,0.9
21,1.0476190476190477,0.9523809523809523
22,1.0909090909090908,0.9090909090909091
23,1.1304347826086956,0.8695652173913043
24,1.0833333333333333,0.9166666666666666
25,1.12,0.88
26,1.1538461538461537,0.8461538461538461
27,1.1851851851851851,0.8148148148148148
28,1.2142857142857142,0.7857142857142857
29,1.1724137931034482,0.8275862068965517
30,1.1333333333333333,0.8666666666666667
31,1.096774193548387,0.9032258064516129
32,1.125,0.875
33,1.0909090909090908,0.9090909090909091
34,1.1176470588235294,0.8823529411764706
35,1.1428571428571428,0.8571428571428571
36,1.1666666666666667,0.8333333333333334
37,1.1891891891891893,0.8108108108108109
38,1.1578947368421053,0.8421052631578947
39,1.1794871794871795,0.8205128205128205
40,1.15,0.85
41,1.1219512195121952,0.8780487804878049
42,1.0952380952380953,0.9047619047619048
43,1.069767441860465,0.9302325581395349
44,1.0454545454545454,0.9545454545454546
45,1.0222222222222221,0.9777777777777777
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
