Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.7142857142857142,0.2857142857142857
8,1.75,0.25
9,1.7777777777777777,0.2222222222222222
10,1.8,0.2
11,1.8181818181818181,0.18181818181818182
12,1.8333333333333333,0.16666666666666666
13,1.8461538461538463,0.15384615384615385
14,1.7142857142857142,0.2857142857142857
15,1.6,0.4
16,1.5,0.5
17,1.411764705882353,0.5882352941176471
18,1.3333333333333333,0.6666666666666666
19,1.263157894736842,0.7368421052631579
20,1.2,0.8
21,1.1428571428571428,0.8571428571428571
22,1.0909090909090908,0.9090909090909091
23,1.0434782608695652,0.9565217391304348
24,1.0,1.0
25,0.96,1.04
26,0.9230769230769231,1.0769230769230769
27,0.8888888888888888,1.1111111111111112
28,0.8571428571428571,1.1428571428571428
29,0.8275862068965517,1.1724137931034482
30,0.8,1.2
31,0.7741935483870968,1.2258064516129032
32,0.75,1.25
33,0.7272727272727273,1.2727272727272727
34,0.7058823529411765,1.2941176470588236
35,0.6857142857142857,1.3142857142857143
36,0.6666666666666666,1.3333333333333333
37,0.7027027027027027,1.2972972972972974
38,0.7368421052631579,1.263157894736842
39,0.7692307692307693,1.2307692307692308
40,0.8,1.2
41,0.8292682926829268,1.170731707317073
42,0.8571428571428571,1.1428571428571428
43,0.8837209302325582,1.1162790697674418
44,0.9090909090909091,1.0909090909090908
45,0.9333333333333333,1.0666666666666667
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,1.0,1.0
49,1.0204081632653061,0.9795918367346939
50,1.0,1.0
