Run,Kendall Tau,NDKL,Average Exposure
0,0.6457142857142857,0.11450062437876692,0.9871179326315014
1,0.5853061224489796,0.11245515324006869,0.9817586608026793
2,0.5395918367346939,0.11245515324006869,0.9817586608026793
3,0.6146938775510205,0.12206558572363695,0.9997527222136836
4,0.6816326530612244,0.11450062437876692,0.9871179326315014
5,0.4840816326530612,0.11245515324006869,0.9817586608026793
6,0.6146938775510205,0.11145495931774387,0.9817924107528442
7,0.6261224489795918,0.11488519385535727,0.9885690239204078
8,0.6718367346938775,0.12129854655100414,0.9987323068504832
9,0.46938775510204084,0.07754832494757229,1.0224805178604564
