Run,Kendall Tau,NDKL,Average Exposure
0,0.6293877551020408,0.11423184080272891,0.9867043941963894
1,0.5330612244897959,0.1177113387394678,0.9933378758790049
2,0.5591836734693878,0.10747131033157888,0.9710395631408816
3,0.5918367346938775,0.1255008503989831,1.0054863407238046
4,0.6914285714285714,0.1131652403072604,0.9839024226737124
5,0.4906122448979592,0.10375910196921947,0.9636772410466574
6,0.6636734693877551,0.09976682237993607,0.9488701250818911
7,0.5575510204081633,0.12494311336325113,1.0067804550075035
8,0.6473469387755102,0.12146715524294185,0.9977376398011363
9,0.5020408163265306,0.07250734326828183,1.0084146097103086
