Position,Group_0,Group_1
1,2.272727272727273,0.0
2,1.1363636363636365,0.8928571428571428
3,1.5151515151515151,0.5952380952380951
4,1.1363636363636365,0.8928571428571428
5,1.3636363636363635,0.7142857142857143
6,1.1363636363636365,0.8928571428571428
7,0.974025974025974,1.020408163265306
8,1.1363636363636365,0.8928571428571428
9,1.01010101010101,0.992063492063492
10,0.9090909090909092,1.0714285714285714
11,1.0330578512396693,0.9740259740259739
12,0.946969696969697,1.0416666666666667
13,0.8741258741258742,1.0989010989010988
14,0.974025974025974,1.020408163265306
15,0.9090909090909092,1.0714285714285714
16,0.8522727272727273,1.1160714285714284
17,0.9358288770053476,1.050420168067227
18,0.8838383838383839,1.0912698412698412
19,0.8373205741626794,1.1278195488721803
20,0.9090909090909092,1.0714285714285714
21,0.8658008658008658,1.1054421768707483
22,0.8264462809917356,1.1363636363636362
23,0.8893280632411068,1.0869565217391304
24,0.8522727272727273,1.1160714285714284
25,0.8181818181818181,1.1428571428571428
26,0.8741258741258742,1.0989010989010988
27,0.8417508417508417,1.1243386243386242
28,0.8116883116883117,1.1479591836734693
29,0.8620689655172413,1.108374384236453
30,0.8333333333333333,1.1309523809523807
31,0.8064516129032259,1.152073732718894
32,0.8522727272727273,1.1160714285714284
33,0.8264462809917356,1.1363636363636362
34,0.8021390374331552,1.1554621848739495
35,0.8441558441558442,1.1224489795918366
36,0.8207070707070707,1.1408730158730156
37,0.7985257985257985,1.1583011583011582
38,0.8373205741626794,1.1278195488721803
39,0.8158508158508159,1.1446886446886446
40,0.7954545454545454,1.1607142857142856
41,0.8314855875831485,1.1324041811846688
42,0.8116883116883117,1.1479591836734693
43,0.7928118393234672,1.1627906976744187
44,0.8264462809917356,1.1363636363636362
45,0.8585858585858586,1.111111111111111
46,0.8893280632411068,1.0869565217391304
47,0.9187620889748549,1.0638297872340423
48,0.946969696969697,1.0416666666666667
49,0.974025974025974,1.020408163265306
50,1.0,1.0
