Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,1.3333333333333333,0.6666666666666666
4,1.0,1.0
5,1.2,0.8
6,1.0,1.0
7,0.8571428571428571,1.1428571428571428
8,1.0,1.0
9,1.1111111111111112,0.8888888888888888
10,1.2,0.8
11,1.2727272727272727,0.7272727272727273
12,1.3333333333333333,0.6666666666666666
13,1.2307692307692308,0.7692307692307693
14,1.2857142857142858,0.7142857142857143
15,1.3333333333333333,0.6666666666666666
16,1.25,0.75
17,1.2941176470588236,0.7058823529411765
18,1.2222222222222223,0.7777777777777778
19,1.1578947368421053,0.8421052631578947
20,1.2,0.8
21,1.1428571428571428,0.8571428571428571
22,1.0909090909090908,0.9090909090909091
23,1.0434782608695652,0.9565217391304348
24,1.0,1.0
25,1.04,0.96
26,1.0769230769230769,0.9230769230769231
27,1.1111111111111112,0.8888888888888888
28,1.1428571428571428,0.8571428571428571
29,1.103448275862069,0.896551724137931
30,1.0666666666666667,0.9333333333333333
31,1.032258064516129,0.967741935483871
32,1.0625,0.9375
33,1.0303030303030303,0.9696969696969697
34,1.0,1.0
35,0.9714285714285714,1.0285714285714285
36,0.9444444444444444,1.0555555555555556
37,0.972972972972973,1.027027027027027
38,0.9473684210526315,1.0526315789473684
39,0.9230769230769231,1.0769230769230769
40,0.9,1.1
41,0.8780487804878049,1.1219512195121952
42,0.9047619047619048,1.0952380952380953
43,0.9302325581395349,1.069767441860465
44,0.9090909090909091,1.0909090909090908
45,0.9333333333333333,1.0666666666666667
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
