Run,Kendall Tau,NDKL,Average Exposure
0,0.6489795918367347,0.11421942858769253,0.9623966271200471
1,0.7322448979591837,0.12161986154039435,0.891024329151705
2,0.5265306122448979,0.17278001331799558,1.3812834383554875
3,0.8073469387755102,0.12331932104579328,0.898586887537329
4,0.6440816326530612,0.11245515324006869,0.9817586608026793
5,0.5689795918367347,0.11768237210054878,0.9169741746138449
6,0.7518367346938776,0.1293297185340849,0.8763912495794549
7,0.7387755102040816,0.11437743182433091,0.9387174750595929
8,0.7142857142857143,0.12119282994823352,0.9539867022111079
9,0.5575510204081633,0.07841584352014096,0.9546112315356449
