Run,Kendall Tau,NDKL,Average Exposure
0,0.6506122448979592,0.11450062437876692,0.9871179326315014
1,0.6473469387755102,0.11450062437876692,0.9871179326315014
2,0.5657142857142857,0.11450062437876692,0.9871179326315014
3,0.856326530612245,0.05727869352456925,0.9178096536326554
4,0.506938775510204,0.11450062437876692,0.9871179326315014
5,0.5314285714285715,0.11450062437876692,0.9871179326315014
6,0.6114285714285714,0.11450062437876692,0.9871179326315014
7,0.52,0.11450062437876692,0.9871179326315014
8,0.8987755102040816,0.05727869352456925,0.9178096536326554
9,0.8579591836734693,0.05727869352456925,0.9178096536326554
