Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9765320908334292,0.9240121009409684,0.9452420562267848,0.9855335242160472,0.9370928163046652,0.9497600930739564,0.9109304608972816,0.9571783400266156,0.9349858229941777,0.9276959167727665
0.9145694986182754,0.904971249368853,0.8872209303705154,0.9216059159702682,0.8871491930063033,0.9262724567373634,0.8487413915468863,0.9058949861258436,0.9355982186965616,0.8917362534690415
0.8740340454138453,0.8690455386878385,0.8445363469353564,0.8637363483749537,0.8586043636769564,0.8948101648587856,0.8124596902123494,0.873185543278243,0.9113266531522284,0.8420786294868897
0.87312647973505,0.8649992180850856,0.8406396593411392,0.8553308599764761,0.8528223794587414,0.8884481862519067,0.8042297169721747,0.8683633515687216,0.9049809930883796,0.8314365565411773
0.8511940828847069,0.8457026191171156,0.8174820634395812,0.8252406116670612,0.8363858395117729,0.861326402392169,0.7832638672031711,0.8482528090974805,0.8836176570537725,0.8060294122588237
0.8303310606577036,0.8430640859079902,0.7978133356454323,0.8000081278041469,0.8218812887232168,0.8401009591696907,0.7670139029380222,0.8322191617212062,0.8787052597705707,0.8008491902821846
0.8247679912587992,0.8295099191158074,0.7948168313411957,0.7948243457593172,0.8185419436690275,0.839664434450864,0.763740344336198,0.8319315216678221,0.864071140647632,0.7841172592872867
0.8075877605329377,0.8261213095804664,0.7811822268522837,0.7752619715328325,0.8082036440761691,0.8244071762578641,0.7513951000678073,0.8178417810091553,0.8598799696604672,0.7792325784826255
0.7930547674518311,0.8155645414199445,0.769700862216612,0.7585543493904474,0.7990902321168516,0.8108335796255103,0.7370754978451289,0.8049230357349638,0.848736558836507,0.7666140950165446
0.7801249698204284,0.8125041431025937,0.7587696443073038,0.7439138606394341,0.7869237845663017,0.8113015081408966,0.7247699668059414,0.7911323573796355,0.8460016560366793,0.7635731784328903
0.7788693089119576,0.8012058259373016,0.7573571066668746,0.7423105870413423,0.7845979162097957,0.8001368652914119,0.7233552695003164,0.7903830804789029,0.8372973316822218,0.7534834017040749
0.7684808604684923,0.7985582401696815,0.7483193380400596,0.7302400825981418,0.7743276766761644,0.7903654798289256,0.7133959845791595,0.7792750366120811,0.8352041086643206,0.7441178992512604
0.7584492031426596,0.788492116740147,0.7399528870775408,0.7186827587440802,0.7651130785447953,0.7809952522703075,0.7043823428775363,0.7690795152160633,0.8280282778486111,0.7426066866401557
0.7579732507114157,0.7859093899625001,0.7394477926054207,0.7164626412710803,0.7568231879922017,0.7820275376154439,0.7038167375288519,0.7692831996922807,0.8253121265843787,0.7347138410449073
0.7495184032608145,0.777232690151875,0.7320829275086288,0.7067163040754649,0.7492149201451269,0.7738612780203573,0.6962830486940801,0.7621146569204921,0.818646545302843,0.733351791953713
0.7412793064887736,0.7751875147609156,0.7252178937616657,0.6978655502515854,0.7422673842231087,0.7658389710390106,0.6884740375378193,0.7538322658982944,0.8165136810412845,0.7261320020583851
0.7406932710840081,0.7668014720609535,0.725218255725835,0.695200039591602,0.7407550982281953,0.7665662331271808,0.6867434637314344,0.7537231219732174,0.8107541614873749,0.7190344274467961
0.7326323708015312,0.7639582170189709,0.718755053121898,0.6876122588139846,0.7347775301278542,0.7594041301757872,0.6791257555407423,0.7463821198644696,0.8079059590037032,0.7176283219244214
0.7251687539893954,0.7567245873463867,0.7122339049034483,0.6806067711535365,0.728933591293547,0.7518033239343769,0.671861938365133,0.7386590807197552,0.8026220536812767,0.7114009094396435
