Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,2.0,0.0
6,2.0,0.0
7,1.7142857142857142,0.2857142857142857
8,1.75,0.25
9,1.7777777777777777,0.2222222222222222
10,1.8,0.2
11,1.8181818181818181,0.18181818181818182
12,1.8333333333333333,0.16666666666666666
13,1.6923076923076923,0.3076923076923077
14,1.7142857142857142,0.2857142857142857
15,1.7333333333333334,0.26666666666666666
16,1.75,0.25
17,1.6470588235294117,0.35294117647058826
18,1.5555555555555556,0.4444444444444444
19,1.4736842105263157,0.5263157894736842
20,1.5,0.5
21,1.5238095238095237,0.47619047619047616
22,1.5454545454545454,0.45454545454545453
23,1.4782608695652173,0.5217391304347826
24,1.4166666666666667,0.5833333333333334
25,1.36,0.64
26,1.3076923076923077,0.6923076923076923
27,1.2592592592592593,0.7407407407407407
28,1.2142857142857142,0.7857142857142857
29,1.1724137931034482,0.8275862068965517
30,1.2,0.8
31,1.2258064516129032,0.7741935483870968
32,1.25,0.75
33,1.2121212121212122,0.7878787878787878
34,1.1764705882352942,0.8235294117647058
35,1.1428571428571428,0.8571428571428571
36,1.1111111111111112,0.8888888888888888
37,1.0810810810810811,0.918918918918919
38,1.0526315789473684,0.9473684210526315
39,1.0256410256410255,0.9743589743589743
40,1.05,0.95
41,1.024390243902439,0.975609756097561
42,1.0,1.0
43,0.9767441860465116,1.0232558139534884
44,0.9545454545454546,1.0454545454545454
45,0.9777777777777777,1.0222222222222221
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
