Run,Kendall Tau,NDKL,Average Exposure
0,0.6424489795918368,0.09383577447721425,0.8846265460924763
1,0.4514285714285714,0.2001929766295651,0.7710489693284677
2,0.926530612244898,0.15892271274221315,0.7525870995723912
3,0.4514285714285714,0.2294663851058988,0.6997752966833884
4,0.4514285714285714,0.1822066926013653,0.7774920179493727
5,0.9608163265306122,0.2722767180230885,0.6650314680531615
6,0.8710204081632653,0.11684875702174571,0.8003216683000306
7,0.4514285714285714,0.16784478834256722,0.7482614068811446
8,0.9281632653061225,0.11229034865989478,0.8251122370419011
9,0.6179591836734694,0.0873949113385864,0.8367190292612505
