Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.4,1.6
6,0.3333333333333333,1.6666666666666667
7,0.2857142857142857,1.7142857142857142
8,0.25,1.75
9,0.2222222222222222,1.7777777777777777
10,0.2,1.8
11,0.18181818181818182,1.8181818181818181
12,0.16666666666666666,1.8333333333333333
13,0.15384615384615385,1.8461538461538463
14,0.14285714285714285,1.8571428571428572
15,0.13333333333333333,1.8666666666666667
16,0.125,1.875
17,0.11764705882352941,1.8823529411764706
18,0.2222222222222222,1.7777777777777777
19,0.21052631578947367,1.7894736842105263
20,0.2,1.8
21,0.19047619047619047,1.8095238095238095
22,0.18181818181818182,1.8181818181818181
23,0.17391304347826086,1.826086956521739
24,0.16666666666666666,1.8333333333333333
25,0.16,1.84
26,0.15384615384615385,1.8461538461538463
27,0.2222222222222222,1.7777777777777777
28,0.2857142857142857,1.7142857142857142
29,0.3448275862068966,1.6551724137931034
30,0.4,1.6
31,0.45161290322580644,1.5483870967741935
32,0.5,1.5
33,0.5454545454545454,1.4545454545454546
34,0.5882352941176471,1.411764705882353
35,0.6285714285714286,1.3714285714285714
36,0.6666666666666666,1.3333333333333333
37,0.7027027027027027,1.2972972972972974
38,0.7368421052631579,1.263157894736842
39,0.7692307692307693,1.2307692307692308
40,0.8,1.2
41,0.8292682926829268,1.170731707317073
42,0.8571428571428571,1.1428571428571428
43,0.8837209302325582,1.1162790697674418
44,0.8636363636363636,1.1363636363636365
45,0.8888888888888888,1.1111111111111112
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
