Run,Kendall Tau,NDKL,Average Exposure
0,0.6457142857142857,0.11450062437876692,0.9871179326315014
1,0.5771428571428572,0.1107435146543137,0.9787332377533902
2,0.5591836734693878,0.10747131033157888,0.9710395631408816
3,0.5918367346938775,0.1255008503989831,1.0054863407238046
4,0.6816326530612244,0.11450062437876692,0.9871179326315014
5,0.49387755102040815,0.10543305359570139,0.9652651953561694
6,0.6473469387755102,0.10413380730599414,0.9610265658813206
7,0.5755102040816327,0.12768807602427557,1.0107844836386588
8,0.6244897959183674,0.12433499491164803,1.0042503594512149
9,0.37795918367346937,0.107514506560749,1.1317528221688777
