Position,Group_0,Group_1
1,0.0,1.3513513513513513
2,0.0,1.3513513513513513
3,0.0,1.3513513513513513
4,0.0,1.3513513513513513
5,0.7692307692307693,1.0810810810810811
6,0.641025641025641,1.1261261261261262
7,0.5494505494505494,1.1583011583011582
8,0.9615384615384615,1.0135135135135136
9,0.8547008547008547,1.0510510510510511
10,0.7692307692307693,1.0810810810810811
11,0.6993006993006993,1.1056511056511058
12,0.9615384615384615,1.0135135135135136
13,0.8875739644970414,1.0395010395010396
14,0.8241758241758241,1.0617760617760619
15,1.0256410256410255,0.990990990990991
16,0.9615384615384615,1.0135135135135136
17,0.9049773755656109,1.0333863275039745
18,1.0683760683760684,0.975975975975976
19,1.0121457489878543,0.995732574679943
20,0.9615384615384615,1.0135135135135136
21,0.9157509157509157,1.0296010296010296
22,1.0489510489510487,0.9828009828009828
23,1.0033444816053512,0.9988249118683901
24,0.9615384615384615,1.0135135135135136
25,1.076923076923077,0.9729729729729729
26,1.0355029585798816,0.9875259875259875
27,0.9971509971509971,1.0010010010010009
28,1.0989010989010988,0.9652509652509653
29,1.0610079575596816,0.97856477166822
30,1.0256410256410255,0.990990990990991
31,0.9925558312655086,1.0026155187445511
32,1.0817307692307692,0.9712837837837838
33,1.0489510489510487,0.9828009828009828
34,1.0180995475113122,0.9936406995230526
35,1.0989010989010988,0.9652509652509653
36,1.0683760683760684,0.975975975975976
37,1.0395010395010396,0.9861212563915267
38,1.1133603238866396,0.9601706970128022
39,1.183431952662722,0.9355509355509355
40,1.25,0.9121621621621623
41,1.2195121951219512,0.922874093605801
42,1.1904761904761905,0.9330759330759331
43,1.1627906976744184,0.9428032683846638
44,1.1363636363636365,0.9520884520884522
45,1.111111111111111,0.9609609609609611
46,1.0869565217391304,0.9694477085781433
47,1.0638297872340425,0.9775733179988499
48,1.0416666666666665,0.9853603603603603
49,1.0204081632653061,0.9928295642581357
50,1.0,1.0
