Run,Kendall Tau,NDKL,Average Exposure
0,0.8938775510204081,0.057383178220571186,0.9166901226256108
1,0.27510204081632655,0.4825566388577989,1.7062151958700034
2,0.8759183673469387,0.06646596976478872,0.8768424645285426
3,1.0,0.212675906120649,0.7272117510290484
4,0.9510204081632653,0.059149459957192355,0.9040982070333438
5,0.21306122448979592,0.27963628481356717,1.3215494013076847
6,0.35346938775510206,0.27963628481356717,1.3215494013076847
7,0.3795918367346939,0.27963628481356717,1.3215494013076847
8,0.9020408163265307,0.058236087079669645,0.9284277955575425
9,0.9657142857142857,0.16290484540464478,0.7380737345253044
