Run,Kendall Tau,NDKL,Average Exposure
0,1.0,0.26750157715036876,0.7065469100079264
1,0.3159183673469388,0.27963628481356717,1.3215494013076847
2,1.0,0.28740495566679136,0.6682798265603952
3,1.0,0.212675906120649,0.7272117510290484
4,1.0,0.17701815404678106,0.7696871210348054
5,0.21306122448979592,0.27963628481356717,1.3215494013076847
6,1.0,0.2277162247489769,0.7128547143783377
7,0.3795918367346939,0.27963628481356717,1.3215494013076847
8,0.41551020408163264,0.27963628481356717,1.3215494013076847
9,0.9657142857142857,0.16290484540464478,0.7380737345253044
