Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,1.0,1.0
5,1.2,0.8
6,1.3333333333333333,0.6666666666666666
7,1.1428571428571428,0.8571428571428571
8,1.25,0.75
9,1.1111111111111112,0.8888888888888888
10,1.0,1.0
11,0.9090909090909091,1.0909090909090908
12,1.0,1.0
13,1.0769230769230769,0.9230769230769231
14,1.1428571428571428,0.8571428571428571
15,1.2,0.8
16,1.125,0.875
17,1.0588235294117647,0.9411764705882353
18,1.0,1.0
19,0.9473684210526315,1.0526315789473684
20,1.0,1.0
21,0.9523809523809523,1.0476190476190477
22,0.9090909090909091,1.0909090909090908
23,0.8695652173913043,1.1304347826086956
24,0.9166666666666666,1.0833333333333333
25,0.96,1.04
26,0.9230769230769231,1.0769230769230769
27,0.8888888888888888,1.1111111111111112
28,0.8571428571428571,1.1428571428571428
29,0.8275862068965517,1.1724137931034482
30,0.8,1.2
31,0.7741935483870968,1.2258064516129032
32,0.75,1.25
33,0.7878787878787878,1.2121212121212122
34,0.8235294117647058,1.1764705882352942
35,0.8571428571428571,1.1428571428571428
36,0.8333333333333334,1.1666666666666667
37,0.8648648648648649,1.135135135135135
38,0.8421052631578947,1.1578947368421053
39,0.8205128205128205,1.1794871794871795
40,0.8,1.2
41,0.8292682926829268,1.170731707317073
42,0.8571428571428571,1.1428571428571428
43,0.8837209302325582,1.1162790697674418
44,0.9090909090909091,1.0909090909090908
45,0.9333333333333333,1.0666666666666667
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
