Run,Kendall Tau,NDKL,Average Exposure
0,0.8057142857142857,0.13927818812946544,0.8004461902756026
1,0.4563265306122449,0.11613442054071452,0.8443930455132905
2,1.0,0.28914018897082827,0.6755437405042879
3,0.5510204081632653,0.09212042252517857,0.8853450285345197
4,0.5510204081632653,0.23505835435059774,0.6965654758410623
5,0.5510204081632653,0.19845564791031586,0.7417925717111168
6,0.5151020408163265,0.2959104631119317,0.6691438829567046
7,0.5510204081632653,0.25183697770181585,0.6850563648615067
8,0.9820408163265306,0.10422708486337774,0.8697349433592161
9,0.7387755102040816,0.13072375112604723,0.8201712164236915
