Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.8,1.2
6,0.6666666666666666,1.3333333333333333
7,0.5714285714285714,1.4285714285714286
8,0.75,1.25
9,0.6666666666666666,1.3333333333333333
10,0.6,1.4
11,0.7272727272727273,1.2727272727272727
12,0.6666666666666666,1.3333333333333333
13,0.6153846153846154,1.3846153846153846
14,0.7142857142857143,1.2857142857142858
15,0.6666666666666666,1.3333333333333333
16,0.625,1.375
17,0.7058823529411765,1.2941176470588236
18,0.6666666666666666,1.3333333333333333
19,0.631578947368421,1.368421052631579
20,0.7,1.3
21,0.6666666666666666,1.3333333333333333
22,0.6363636363636364,1.3636363636363635
23,0.6956521739130435,1.3043478260869565
24,0.6666666666666666,1.3333333333333333
25,0.64,1.36
26,0.6923076923076923,1.3076923076923077
27,0.6666666666666666,1.3333333333333333
28,0.7142857142857143,1.2857142857142858
29,0.6896551724137931,1.3103448275862069
30,0.6666666666666666,1.3333333333333333
31,0.7096774193548387,1.2903225806451613
32,0.6875,1.3125
33,0.6666666666666666,1.3333333333333333
34,0.7058823529411765,1.2941176470588236
35,0.7428571428571429,1.2571428571428571
36,0.7777777777777778,1.2222222222222223
37,0.8108108108108109,1.1891891891891893
38,0.8421052631578947,1.1578947368421053
39,0.8717948717948718,1.1282051282051282
40,0.9,1.1
41,0.926829268292683,1.0731707317073171
42,0.9523809523809523,1.0476190476190477
43,0.9767441860465116,1.0232558139534884
44,0.9545454545454546,1.0454545454545454
45,0.9333333333333333,1.0666666666666667
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
