Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,2.0,0.0
6,2.0,0.0
7,2.0,0.0
8,2.0,0.0
9,2.0,0.0
10,2.0,0.0
11,2.0,0.0
12,2.0,0.0
13,2.0,0.0
14,2.0,0.0
15,1.8666666666666667,0.13333333333333333
16,1.75,0.25
17,1.6470588235294117,0.35294117647058826
18,1.6666666666666667,0.3333333333333333
19,1.5789473684210527,0.42105263157894735
20,1.5,0.5
21,1.4285714285714286,0.5714285714285714
22,1.3636363636363635,0.6363636363636364
23,1.391304347826087,0.6086956521739131
24,1.3333333333333333,0.6666666666666666
25,1.28,0.72
26,1.2307692307692308,0.7692307692307693
27,1.1851851851851851,0.8148148148148148
28,1.1428571428571428,0.8571428571428571
29,1.1724137931034482,0.8275862068965517
30,1.1333333333333333,0.8666666666666667
31,1.096774193548387,0.9032258064516129
32,1.0625,0.9375
33,1.0909090909090908,0.9090909090909091
34,1.0588235294117647,0.9411764705882353
35,1.0857142857142856,0.9142857142857143
36,1.1111111111111112,0.8888888888888888
37,1.0810810810810811,0.918918918918919
38,1.105263157894737,0.8947368421052632
39,1.1282051282051282,0.8717948717948718
40,1.1,0.9
41,1.0731707317073171,0.926829268292683
42,1.0952380952380953,0.9047619047619048
43,1.069767441860465,0.9302325581395349
44,1.0454545454545454,0.9545454545454546
45,1.0666666666666667,0.9333333333333333
46,1.0434782608695652,0.9565217391304348
47,1.0638297872340425,0.9361702127659575
48,1.0416666666666667,0.9583333333333334
49,1.0204081632653061,0.9795918367346939
50,1.0,1.0
