Run,Kendall Tau,NDKL,Average Exposure
0,0.6408163265306123,0.10525156980027359,0.9566684903240459
1,0.7142857142857143,0.139233769637294,0.893225880445405
2,0.6391836734693878,0.13842706732947807,0.8909845519892556
3,0.6179591836734694,0.11311599460761551,0.9828142220195756
4,0.5820408163265306,0.1782928911991511,0.8257947144770752
5,0.593469387755102,0.09776231367305636,0.9062102549649416
6,0.5951020408163266,0.10794368194022273,0.9717773053329634
7,0.6130612244897959,0.13632370876116018,0.8833507926176093
8,0.9053061224489796,0.09360358476608416,0.8817573518532262
9,0.6081632653061224,0.11849025888550052,0.9937609823091648
