Position,Group_0,Group_1
1,0.0,2.0
2,0.0,2.0
3,0.0,2.0
4,0.5,1.5
5,0.4,1.6
6,0.3333333333333333,1.6666666666666667
7,0.2857142857142857,1.7142857142857142
8,0.25,1.75
9,0.2222222222222222,1.7777777777777777
10,0.2,1.8
11,0.36363636363636365,1.6363636363636365
12,0.5,1.5
13,0.6153846153846154,1.3846153846153846
14,0.7142857142857143,1.2857142857142858
15,0.6666666666666666,1.3333333333333333
16,0.625,1.375
17,0.5882352941176471,1.411764705882353
18,0.6666666666666666,1.3333333333333333
19,0.631578947368421,1.368421052631579
20,0.6,1.4
21,0.5714285714285714,1.4285714285714286
22,0.5454545454545454,1.4545454545454546
23,0.6086956521739131,1.391304347826087
24,0.5833333333333334,1.4166666666666667
25,0.56,1.44
26,0.5384615384615384,1.4615384615384615
27,0.5185185185185185,1.4814814814814814
28,0.5714285714285714,1.4285714285714286
29,0.6206896551724138,1.3793103448275863
30,0.6,1.4
31,0.6451612903225806,1.3548387096774193
32,0.6875,1.3125
33,0.7272727272727273,1.2727272727272727
34,0.7058823529411765,1.2941176470588236
35,0.7428571428571429,1.2571428571428571
36,0.7777777777777778,1.2222222222222223
37,0.8108108108108109,1.1891891891891893
38,0.8421052631578947,1.1578947368421053
39,0.8717948717948718,1.1282051282051282
40,0.9,1.1
41,0.926829268292683,1.0731707317073171
42,0.9523809523809523,1.0476190476190477
43,0.9767441860465116,1.0232558139534884
44,1.0,1.0
45,0.9777777777777777,1.0222222222222221
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
