Run,Kendall Tau,NDKL,Average Exposure
0,0.6653061224489796,0.10096926602039848,0.9460699989148408
1,0.6848979591836735,0.14505742260109059,0.9051043536019292
2,0.6424489795918368,0.13792163366993854,0.890072094981626
3,0.6212244897959184,0.11266106291299482,0.9825653044312519
4,0.6097959183673469,0.17700599972712047,0.8132845802121882
5,0.5314285714285715,0.10052447565494095,0.9479180118785816
6,0.6130612244897959,0.103305401525571,0.960555830226101
7,0.5869387755102041,0.13738539006401437,0.8876535993297505
8,0.746938775510204,0.10162904599558892,1.120244123552905
9,0.6277551020408163,0.11248261544795757,0.9831852405886387
