Run,Kendall Tau,NDKL,Average Exposure
0,0.6555102040816326,0.10236564764227078,0.9494668721162456
1,0.763265306122449,0.13424794216786767,0.876138205152458
2,0.6424489795918368,0.13792163366993854,0.890072094981626
3,0.6342857142857142,0.10915708145559026,0.9757226899143847
4,0.5820408163265306,0.1782928911991511,0.8257947144770752
5,0.5314285714285715,0.10052447565494095,0.9479180118785816
6,0.5951020408163266,0.10794368194022273,0.9717773053329634
7,0.6130612244897959,0.13632370876116018,0.8833507926176093
8,0.6979591836734694,0.09460226174219542,1.0966048870177934
9,0.6277551020408163,0.11248261544795757,0.9831852405886387
