Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.0,1.0
5,1.2,0.8
6,1.3333333333333333,0.6666666666666666
7,1.1428571428571428,0.8571428571428571
8,1.25,0.75
9,1.3333333333333333,0.6666666666666666
10,1.2,0.8
11,1.2727272727272727,0.7272727272727273
12,1.1666666666666667,0.8333333333333334
13,1.2307692307692308,0.7692307692307693
14,1.1428571428571428,0.8571428571428571
15,1.2,0.8
16,1.125,0.875
17,1.1764705882352942,0.8235294117647058
18,1.1111111111111112,0.8888888888888888
19,1.1578947368421053,0.8421052631578947
20,1.1,0.9
21,1.1428571428571428,0.8571428571428571
22,1.0909090909090908,0.9090909090909091
23,1.1304347826086956,0.8695652173913043
24,1.0833333333333333,0.9166666666666666
25,1.04,0.96
26,1.0,1.0
27,0.9629629629629629,1.037037037037037
28,0.9285714285714286,1.0714285714285714
29,0.9655172413793104,1.0344827586206897
30,0.9333333333333333,1.0666666666666667
31,0.967741935483871,1.032258064516129
32,0.9375,1.0625
33,0.9696969696969697,1.0303030303030303
34,0.9411764705882353,1.0588235294117647
35,0.9714285714285714,1.0285714285714285
36,0.9444444444444444,1.0555555555555556
37,0.972972972972973,1.027027027027027
38,0.9473684210526315,1.0526315789473684
39,0.9743589743589743,1.0256410256410255
40,0.95,1.05
41,0.926829268292683,1.0731707317073171
42,0.9047619047619048,1.0952380952380953
43,0.9302325581395349,1.069767441860465
44,0.9090909090909091,1.0909090909090908
45,0.9333333333333333,1.0666666666666667
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
