Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.8,1.2
6,0.6666666666666666,1.3333333333333333
7,0.5714285714285714,1.4285714285714286
8,0.5,1.5
9,0.6666666666666666,1.3333333333333333
10,0.6,1.4
11,0.5454545454545454,1.4545454545454546
12,0.5,1.5
13,0.6153846153846154,1.3846153846153846
14,0.5714285714285714,1.4285714285714286
15,0.5333333333333333,1.4666666666666666
16,0.5,1.5
17,0.5882352941176471,1.411764705882353
18,0.5555555555555556,1.4444444444444444
19,0.5263157894736842,1.4736842105263157
20,0.5,1.5
21,0.5714285714285714,1.4285714285714286
22,0.5454545454545454,1.4545454545454546
23,0.5217391304347826,1.4782608695652173
24,0.5,1.5
25,0.56,1.44
26,0.5384615384615384,1.4615384615384615
27,0.5185185185185185,1.4814814814814814
28,0.5714285714285714,1.4285714285714286
29,0.5517241379310345,1.4482758620689655
30,0.5333333333333333,1.4666666666666666
31,0.5161290322580645,1.4838709677419355
32,0.5625,1.4375
33,0.5454545454545454,1.4545454545454546
34,0.5294117647058824,1.4705882352941178
35,0.5714285714285714,1.4285714285714286
36,0.6111111111111112,1.3888888888888888
37,0.6486486486486487,1.3513513513513513
38,0.6842105263157895,1.3157894736842106
39,0.717948717948718,1.2820512820512822
40,0.75,1.25
41,0.7804878048780488,1.2195121951219512
42,0.8095238095238095,1.1904761904761905
43,0.8372093023255814,1.1627906976744187
44,0.8636363636363636,1.1363636363636365
45,0.8888888888888888,1.1111111111111112
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
