Run,Kendall Tau,NDKL,Average Exposure
0,0.6653061224489796,0.10096926602039848,0.9460699989148408
1,0.7159183673469388,0.1391956753300355,0.8945430367960219
2,0.6522448979591837,0.1363497177996667,0.8865339568559203
3,0.5412244897959184,0.09856205808554025,1.1123835302950562
4,0.6097959183673469,0.17700599972712047,0.8132845802121882
5,0.5314285714285715,0.10052447565494095,0.9479180118785816
6,0.6130612244897959,0.103305401525571,0.960555830226101
7,0.6130612244897959,0.13605946028496751,0.8828668611209122
8,0.8122448979591836,0.10981377272012137,0.9756611202028004
9,0.6506122448979592,0.10661962846390857,0.9697590356524527
