Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9158642166111776,0.8390766262446172,0.815584323094079,0.8315540715771218,0.8294032584305852,0.8873970225673192,0.8172816398704648,0.8896801387962153
0.78064373540422,0.7593868772508718,0.7289972336526129,0.7158709616389333,0.7405200018761879,0.8171522095072378,0.729600794716055,0.7843008177530817
0.7027223410828601,0.6840213607499415,0.6582233596725646,0.647394156427975,0.6567483025138002,0.7557280802781382,0.6484331536828384,0.6921749141288908
0.6223155424355943,0.625785595945758,0.6342945654106614,0.6164909787031939,0.6262994299716697,0.7494083297694366,0.6265293513873238,0.6339156407543951
0.5637951046019051,0.5834967153369405,0.5901391076961795,0.5705169165548902,0.5758048372900211,0.6940241142313716,0.5853482820509542,0.6113454113699032
0.5315699579911592,0.5497145023263398,0.5523927640719297,0.5289235048548108,0.5352217979207035,0.651908614175535,0.5523764313762676,0.5739441180774917
0.4950585148542056,0.5205176667105622,0.5369170448854265,0.5151228556282744,0.5205082465332311,0.6185615169646415,0.5263352915683728,0.5408059580309588
0.4640934268599676,0.4953415859850941,0.5100899686205992,0.4863292563080159,0.4900394797100364,0.5876399070201248,0.4959146452229972,0.5273516696902931
0.4426366410009025,0.4728462792534039,0.4854854137474775,0.4599170949636367,0.4643185669759258,0.560397914844,0.469361546067897,0.5030638442121088
0.4195004986061156,0.4522411207731778,0.4641252141715062,0.4371333719373564,0.4412857176978439,0.5363226432001402,0.4464406056238297,0.4813658930895376
0.399062580497857,0.4325661738473597,0.4509249373463407,0.4277695971417501,0.4329469881120958,0.5154575267741359,0.4268587308607526,0.47162170718597923
0.3850429403665817,0.414898263369605,0.4344535945601404,0.4095311270863399,0.4142557804996649,0.4967817002396658,0.4087095686777823,0.4528880762582227
0.3688956807643867,0.3983601362376689,0.4195079087415018,0.3930580477801476,0.3976159525660662,0.4778814603031697,0.3922408793644155,0.43575829219107776
0.3543926169112709,0.3835722164702972,0.405098478040723,0.386585106820257,0.3880634328084137,0.4607673506714646,0.3785751575102342,0.4204502535936431
0.3440370577140633,0.3702259661142999,0.3912304611515181,0.3728027204095226,0.3744459918406517,0.445289645511302,0.3645499106066656,0.4064071736369232
0.3321004771464536,0.3579775854634118,0.3784041927363776,0.3601167142949207,0.3620691468717684,0.4320439792251663,0.3518143541235177,0.3933381522045941
0.3211442777477479,0.3466269773854816,0.3666074116800739,0.3558347125611509,0.3503942764344264,0.4184851032430236,0.3407629587056424,0.3813697307434547
0.3117090224393714,0.3358062188734382,0.355715498656193,0.3448409207167496,0.3396522398584299,0.4059376363089177,0.3301006733373433,0.37028088961779765
0.3023023675885523,0.3258212252103172,0.3455952184814447,0.3345198340065108,0.3297356391107359,0.3940236821737657,0.3202663738159614,0.35987686713730627
0.2935592886654685,0.3165257286914472,0.3362357805267397,0.3248661906474618,0.3205723495541227,0.3829956283600544,0.3114855902442405,0.3501758833150507
0.2861278633055172,0.3078825140886128,0.3272748081629754,0.3184987578142116,0.3120379132915339,0.3739817208751462,0.3028888032855393,0.34092916028756604
0.2784281287108343,0.2998154099950912,0.3187798713940358,0.3100698996931963,0.304082606675293,0.3643507995789035,0.2948659880611899,0.33224177752135536
0.2711973741146716,0.2922123129270194,0.3108232240421462,0.3021327938566379,0.2965800196960982,0.3553253736254612,0.2872300999302665,0.3237456314655892
0.2649385365830495,0.2850902235444434,0.3033085809995497,0.2956108781723824,0.2894738229865115,0.3469910431756622,0.2800793073102871,0.31570247531339685
