Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.8,1.2
6,0.6666666666666666,1.3333333333333333
7,0.5714285714285714,1.4285714285714286
8,0.75,1.25
9,0.6666666666666666,1.3333333333333333
10,0.6,1.4
11,0.7272727272727273,1.2727272727272727
12,0.6666666666666666,1.3333333333333333
13,0.7692307692307693,1.2307692307692308
14,0.8571428571428571,1.1428571428571428
15,0.9333333333333333,1.0666666666666667
16,0.875,1.125
17,0.8235294117647058,1.1764705882352942
18,0.8888888888888888,1.1111111111111112
19,0.8421052631578947,1.1578947368421053
20,0.8,1.2
21,0.8571428571428571,1.1428571428571428
22,0.8181818181818182,1.1818181818181819
23,0.8695652173913043,1.1304347826086956
24,0.9166666666666666,1.0833333333333333
25,0.88,1.12
26,0.8461538461538461,1.1538461538461537
27,0.8888888888888888,1.1111111111111112
28,0.8571428571428571,1.1428571428571428
29,0.8275862068965517,1.1724137931034482
30,0.8666666666666667,1.1333333333333333
31,0.8387096774193549,1.1612903225806452
32,0.8125,1.1875
33,0.8484848484848485,1.1515151515151516
34,0.8235294117647058,1.1764705882352942
35,0.8,1.2
36,0.8333333333333334,1.1666666666666667
37,0.8108108108108109,1.1891891891891893
38,0.7894736842105263,1.2105263157894737
39,0.8205128205128205,1.1794871794871795
40,0.85,1.15
41,0.8780487804878049,1.1219512195121952
42,0.9047619047619048,1.0952380952380953
43,0.9302325581395349,1.069767441860465
44,0.9545454545454546,1.0454545454545454
45,0.9777777777777777,1.0222222222222221
46,1.0,1.0
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
