Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.4,1.6
6,0.3333333333333333,1.6666666666666667
7,0.5714285714285714,1.4285714285714286
8,0.5,1.5
9,0.4444444444444444,1.5555555555555556
10,0.4,1.6
11,0.5454545454545454,1.4545454545454546
12,0.5,1.5
13,0.46153846153846156,1.5384615384615385
14,0.42857142857142855,1.5714285714285714
15,0.4,1.6
16,0.5,1.5
17,0.47058823529411764,1.5294117647058822
18,0.4444444444444444,1.5555555555555556
19,0.42105263157894735,1.5789473684210527
20,0.4,1.6
21,0.38095238095238093,1.619047619047619
22,0.45454545454545453,1.5454545454545454
23,0.43478260869565216,1.565217391304348
24,0.4166666666666667,1.5833333333333333
25,0.48,1.52
26,0.46153846153846156,1.5384615384615385
27,0.4444444444444444,1.5555555555555556
28,0.5,1.5
29,0.4827586206896552,1.5172413793103448
30,0.4666666666666667,1.5333333333333334
31,0.5161290322580645,1.4838709677419355
32,0.5625,1.4375
33,0.6060606060606061,1.393939393939394
34,0.6470588235294118,1.3529411764705883
35,0.6857142857142857,1.3142857142857143
36,0.7222222222222222,1.2777777777777777
37,0.7567567567567568,1.2432432432432432
38,0.7894736842105263,1.2105263157894737
39,0.8205128205128205,1.1794871794871795
40,0.85,1.15
41,0.8780487804878049,1.1219512195121952
42,0.9047619047619048,1.0952380952380953
43,0.9302325581395349,1.069767441860465
44,0.9545454545454546,1.0454545454545454
45,0.9777777777777777,1.0222222222222221
46,1.0,1.0
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
