Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.7142857142857142,0.2857142857142857
8,1.75,0.25
9,1.7777777777777777,0.2222222222222222
10,1.8,0.2
11,1.8181818181818181,0.18181818181818182
12,1.8333333333333333,0.16666666666666666
13,1.8461538461538463,0.15384615384615385
14,1.8571428571428572,0.14285714285714285
15,1.8666666666666667,0.13333333333333333
16,1.875,0.125
17,1.8823529411764706,0.11764705882352941
18,1.8888888888888888,0.1111111111111111
19,1.894736842105263,0.10526315789473684
20,1.9,0.1
21,1.9047619047619047,0.09523809523809523
22,1.9090909090909092,0.09090909090909091
23,1.9130434782608696,0.08695652173913043
24,1.8333333333333333,0.16666666666666666
25,1.76,0.24
26,1.6923076923076923,0.3076923076923077
27,1.6296296296296295,0.37037037037037035
28,1.5714285714285714,0.42857142857142855
29,1.5172413793103448,0.4827586206896552
30,1.4666666666666666,0.5333333333333333
31,1.4838709677419355,0.5161290322580645
32,1.4375,0.5625
33,1.393939393939394,0.6060606060606061
34,1.3529411764705883,0.6470588235294118
35,1.3142857142857143,0.6857142857142857
36,1.2777777777777777,0.7222222222222222
37,1.2432432432432432,0.7567567567567568
38,1.2105263157894737,0.7894736842105263
39,1.1794871794871795,0.8205128205128205
40,1.15,0.85
41,1.1219512195121952,0.8780487804878049
42,1.1428571428571428,0.8571428571428571
43,1.1162790697674418,0.8837209302325582
44,1.0909090909090908,0.9090909090909091
45,1.0666666666666667,0.9333333333333333
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
