Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.7142857142857142,0.2857142857142857
8,1.75,0.25
9,1.5555555555555556,0.4444444444444444
10,1.4,0.6
11,1.2727272727272727,0.7272727272727273
12,1.3333333333333333,0.6666666666666666
13,1.2307692307692308,0.7692307692307693
14,1.1428571428571428,0.8571428571428571
15,1.2,0.8
16,1.25,0.75
17,1.1764705882352942,0.8235294117647058
18,1.1111111111111112,0.8888888888888888
19,1.0526315789473684,0.9473684210526315
20,1.0,1.0
21,1.0476190476190477,0.9523809523809523
22,1.0909090909090908,0.9090909090909091
23,1.0434782608695652,0.9565217391304348
24,1.0833333333333333,0.9166666666666666
25,1.04,0.96
26,1.0,1.0
27,0.9629629629629629,1.037037037037037
28,0.9285714285714286,1.0714285714285714
29,0.9655172413793104,1.0344827586206897
30,1.0,1.0
31,0.967741935483871,1.032258064516129
32,0.9375,1.0625
33,0.9090909090909091,1.0909090909090908
34,0.8823529411764706,1.1176470588235294
35,0.8571428571428571,1.1428571428571428
36,0.8888888888888888,1.1111111111111112
37,0.918918918918919,1.0810810810810811
38,0.8947368421052632,1.105263157894737
39,0.9230769230769231,1.0769230769230769
40,0.95,1.05
41,0.975609756097561,1.024390243902439
42,0.9523809523809523,1.0476190476190477
43,0.9767441860465116,1.0232558139534884
44,0.9545454545454546,1.0454545454545454
45,0.9333333333333333,1.0666666666666667
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
