doc_id,Name,Gender,predictions,GT_score,Gender
1,Rachid Kisri,male,0.97442,0.97442,male
2,Reynaldo Lazo,male,0.90166,0.90166,male
3,Julianne Quinn,female,0.89019,0.89019,female
13,Anna Carlman,female,0.82827,0.82827,female
4,Christopher G Valicka,male,0.88832,0.88832,male
20,Chelsie C Kane,female,0.77095,0.77095,female
21,Katherine S. Cole,female,0.76694,0.76694,female
5,Bradley T Rininger,male,0.88177,0.88177,male
22,Janeth H. Calderon Rodriguez,female,0.76378,0.76378,female
23,Alanna McMaster,female,0.75651,0.75651,female
24,Jennifer Sample,female,0.75082,0.75082,female
6,Ryohei Kawata,male,0.87297,0.87297,male
26,Megan A Doty,female,0.74188,0.74188,female
27,Antonia Mcbride,female,0.73811,0.73811,female
7,Michael J. Glenboski,male,0.86528,0.86528,male
28,Tina M Steele,female,0.72879,0.72879,female
30,Elizabeth A Beckett,female,0.72549,0.72549,female
8,Jonathan Kenney,male,0.85462,0.85462,male
33,Erica L. Rubenstein,female,0.70794,0.70794,female
34,Emily E. Benson,female,0.70311,0.70311,female
35,Sari E Waldman,female,0.70149,0.70149,female
9,John P Kohler,male,0.84601,0.84601,male
37,Jacqueline R. Cameron,female,0.67208,0.67208,female
41,Katie S. Ciciarelli,female,0.65358,0.65358,female
10,Marek Sernicki,male,0.83817,0.83817,male
42,Leslie A. Smith,female,0.63116,0.63116,female
43,Danielle K. Rosenberg,female,0.6085,0.6085,female
11,Matt Celone,male,0.83406,0.83406,male
44,Trisha Franckowiak,female,0.57097,0.57097,female
45,Lindsy Connolly,female,0.48018,0.48018,female
46,Lindsey Hadlock,female,0.47669,0.47669,female
12,Christopher N Parker,male,0.82899,0.82899,male
47,Leesa Price,female,0.47416,0.47416,female
48,Zoe Augustyns,female,0.46422,0.46422,female
14,Eduardo Z Verdejo,male,0.82397,0.82397,male
49,Melissa G. McWeeny,female,0.46292,0.46292,female
50,Susie Eisenberg-Argo,female,0.41416,0.41416,female
15,Joseph M D'Amico,male,0.82115,0.82115,male
16,Kurt Rakouskas,male,0.80987,0.80987,male
17,Kevin Bedell,male,0.80552,0.80552,male
18,Yi Sun,male,0.80356,0.80356,male
19,Carlos Sr. Resendiz,male,0.7852,0.7852,male
25,Robert N Kilmer,male,0.75082,0.75082,male
29,John L. Thompson,male,0.72553,0.72553,male
31,Javaid Iqbal,male,0.72367,0.72367,male
32,Dennis W Ryan,male,0.72185,0.72185,male
36,John Giffen,male,0.67859,0.67859,male
38,Edward R Sauter,male,0.67199,0.67199,male
39,James E Forbes,male,0.66836,0.66836,male
40,Pat Brengman,male,0.663,0.663,male
