doc_id,Name,Gender,predictions,GT_score,Gender
1,Christopher K. Chipsiya,male,0.96352,0.96352,male
2,Patrick Reaves,male,0.94593,0.94593,male
6,Carey L Parker,female,0.82856,0.82856,female
10,Christine D Estes,female,0.76474,0.76474,female
3,Steven Sprieser,male,0.86929,0.86929,male
11,Alicia Jenkins,female,0.76416,0.76416,female
14,Nicole A Seiler,female,0.75178,0.75178,female
4,Andrew Mciver,male,0.83889,0.83889,male
16,Kimberly D Dobbins,female,0.73696,0.73696,female
17,Lauren Groppi,female,0.73428,0.73428,female
18,Melinda Liptak,female,0.73089,0.73089,female
5,Justin A. Renz,male,0.82885,0.82885,male
19,Anita Devineni,female,0.72654,0.72654,female
24,Eileen D Martindale,female,0.71573,0.71573,female
7,Maxim Klimov,male,0.80671,0.80671,male
26,Mary A. Brown,female,0.71506,0.71506,female
27,Darcy R. Schultz,female,0.71468,0.71468,female
8,Alex C Escarcega,male,0.78635,0.78635,male
28,Angela Calabrese Barton,female,0.712,0.712,female
29,Kendra Carlton,female,0.70832,0.70832,female
32,Jennifer Rameson,female,0.7034,0.7034,female
9,John Borthwick,male,0.77038,0.77038,male
33,Alysia Lew,female,0.70263,0.70263,female
34,Nicola Lenehan,female,0.70005,0.70005,female
12,Matt G Murdoch,male,0.76254,0.76254,male
35,Amy R Tomaszewski,female,0.6969,0.6969,female
36,Jennifer P. Williams,female,0.69207,0.69207,female
13,Todd Piquette,male,0.76015,0.76015,male
38,Tara Eckman,female,0.67758,0.67758,female
40,Meghan E. Jastrzembski,female,0.6663,0.6663,female
42,Erica Price,female,0.65196,0.65196,female
15,Noel Colina,male,0.74437,0.74437,male
44,Justine M. Minish,female,0.58048,0.58048,female
45,Joanne H Weir,female,0.56892,0.56892,female
20,Austin J. Lent,male,0.72568,0.72568,male
46,Rachelle Douglas,female,0.5507,0.5507,female
49,Nancy Knoll,female,0.52445,0.52445,female
21,Dennis W Ryan,male,0.72185,0.72185,male
22,Jesse D Howes,male,0.71788,0.71788,male
23,Rory G Ritrievi,male,0.71745,0.71745,male
25,Zunxuan Chen,male,0.7154,0.7154,male
30,Michael Froning,male,0.70646,0.70646,male
31,Francis Bak,male,0.70383,0.70383,male
37,Edward Montana,male,0.68514,0.68514,male
39,Charles E. III Bradley,male,0.66716,0.66716,male
41,Jacob Klickstein,male,0.66267,0.66267,male
43,Emilio Sanchez Curbelo,male,0.63862,0.63862,male
47,Christopher M. Mannion,male,0.54085,0.54085,male
48,David A Hill,male,0.53311,0.53311,male
50,Christopher B. Warren,male,0.49314,0.49314,male
