Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,1.0,1.0
5,1.2,0.8
6,1.0,1.0
7,0.8571428571428571,1.1428571428571428
8,1.0,1.0
9,1.1111111111111112,0.8888888888888888
10,1.2,0.8
11,1.0909090909090908,0.9090909090909091
12,1.0,1.0
13,0.9230769230769231,1.0769230769230769
14,1.0,1.0
15,1.0666666666666667,0.9333333333333333
16,1.0,1.0
17,0.9411764705882353,1.0588235294117647
18,0.8888888888888888,1.1111111111111112
19,0.8421052631578947,1.1578947368421053
20,0.9,1.1
21,0.8571428571428571,1.1428571428571428
22,0.8181818181818182,1.1818181818181819
23,0.782608695652174,1.2173913043478262
24,0.8333333333333334,1.1666666666666667
25,0.88,1.12
26,0.8461538461538461,1.1538461538461537
27,0.8148148148148148,1.1851851851851851
28,0.7857142857142857,1.2142857142857142
29,0.8275862068965517,1.1724137931034482
30,0.8666666666666667,1.1333333333333333
31,0.8387096774193549,1.1612903225806452
32,0.8125,1.1875
33,0.7878787878787878,1.2121212121212122
34,0.8235294117647058,1.1764705882352942
35,0.8571428571428571,1.1428571428571428
36,0.8333333333333334,1.1666666666666667
37,0.8108108108108109,1.1891891891891893
38,0.7894736842105263,1.2105263157894737
39,0.8205128205128205,1.1794871794871795
40,0.85,1.15
41,0.8292682926829268,1.170731707317073
42,0.8095238095238095,1.1904761904761905
43,0.8372093023255814,1.1627906976744187
44,0.8636363636363636,1.1363636363636365
45,0.8888888888888888,1.1111111111111112
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
