Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.4,1.6
6,0.3333333333333333,1.6666666666666667
7,0.2857142857142857,1.7142857142857142
8,0.25,1.75
9,0.2222222222222222,1.7777777777777777
10,0.2,1.8
11,0.18181818181818182,1.8181818181818181
12,0.16666666666666666,1.8333333333333333
13,0.15384615384615385,1.8461538461538463
14,0.14285714285714285,1.8571428571428572
15,0.13333333333333333,1.8666666666666667
16,0.25,1.75
17,0.23529411764705882,1.7647058823529411
18,0.2222222222222222,1.7777777777777777
19,0.21052631578947367,1.7894736842105263
20,0.2,1.8
21,0.19047619047619047,1.8095238095238095
22,0.18181818181818182,1.8181818181818181
23,0.17391304347826086,1.826086956521739
24,0.25,1.75
25,0.24,1.76
26,0.3076923076923077,1.6923076923076923
27,0.37037037037037035,1.6296296296296295
28,0.42857142857142855,1.5714285714285714
29,0.4827586206896552,1.5172413793103448
30,0.5333333333333333,1.4666666666666666
31,0.5806451612903226,1.4193548387096775
32,0.625,1.375
33,0.6666666666666666,1.3333333333333333
34,0.7058823529411765,1.2941176470588236
35,0.7428571428571429,1.2571428571428571
36,0.7777777777777778,1.2222222222222223
37,0.8108108108108109,1.1891891891891893
38,0.8421052631578947,1.1578947368421053
39,0.8717948717948718,1.1282051282051282
40,0.9,1.1
41,0.926829268292683,1.0731707317073171
42,0.9523809523809523,1.0476190476190477
43,0.9302325581395349,1.069767441860465
44,0.9545454545454546,1.0454545454545454
45,0.9777777777777777,1.0222222222222221
46,1.0,1.0
47,0.9787234042553191,1.0212765957446808
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
