Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,2.0,0.0
6,2.0,0.0
7,2.0,0.0
8,2.0,0.0
9,1.7777777777777777,0.2222222222222222
10,1.6,0.4
11,1.6363636363636365,0.36363636363636365
12,1.6666666666666667,0.3333333333333333
13,1.6923076923076923,0.3076923076923077
14,1.5714285714285714,0.42857142857142855
15,1.6,0.4
16,1.5,0.5
17,1.5294117647058822,0.47058823529411764
18,1.4444444444444444,0.5555555555555556
19,1.4736842105263157,0.5263157894736842
20,1.5,0.5
21,1.4285714285714286,0.5714285714285714
22,1.4545454545454546,0.5454545454545454
23,1.391304347826087,0.6086956521739131
24,1.3333333333333333,0.6666666666666666
25,1.28,0.72
26,1.2307692307692308,0.7692307692307693
27,1.1851851851851851,0.8148148148148148
28,1.2142857142857142,0.7857142857142857
29,1.1724137931034482,0.8275862068965517
30,1.1333333333333333,0.8666666666666667
31,1.1612903225806452,0.8387096774193549
32,1.125,0.875
33,1.1515151515151516,0.8484848484848485
34,1.1176470588235294,0.8823529411764706
35,1.0857142857142856,0.9142857142857143
36,1.0555555555555556,0.9444444444444444
37,1.027027027027027,0.972972972972973
38,1.0,1.0
39,0.9743589743589743,1.0256410256410255
40,1.0,1.0
41,1.024390243902439,0.975609756097561
42,1.0476190476190477,0.9523809523809523
43,1.0232558139534884,0.9767441860465116
44,1.0,1.0
45,1.0222222222222221,0.9777777777777777
46,1.0,1.0
47,0.9787234042553191,1.0212765957446808
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
