Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.2,0.8
6,1.0,1.0
7,0.8571428571428571,1.1428571428571428
8,0.75,1.25
9,0.6666666666666666,1.3333333333333333
10,0.8,1.2
11,0.7272727272727273,1.2727272727272727
12,0.6666666666666666,1.3333333333333333
13,0.6153846153846154,1.3846153846153846
14,0.5714285714285714,1.4285714285714286
15,0.5333333333333333,1.4666666666666666
16,0.5,1.5
17,0.5882352941176471,1.411764705882353
18,0.5555555555555556,1.4444444444444444
19,0.5263157894736842,1.4736842105263157
20,0.5,1.5
21,0.47619047619047616,1.5238095238095237
22,0.5454545454545454,1.4545454545454546
23,0.5217391304347826,1.4782608695652173
24,0.5833333333333334,1.4166666666666667
25,0.56,1.44
26,0.5384615384615384,1.4615384615384615
27,0.5185185185185185,1.4814814814814814
28,0.5,1.5
29,0.4827586206896552,1.5172413793103448
30,0.4666666666666667,1.5333333333333334
31,0.45161290322580644,1.5483870967741935
32,0.5,1.5
33,0.5454545454545454,1.4545454545454546
34,0.5882352941176471,1.411764705882353
35,0.6285714285714286,1.3714285714285714
36,0.6666666666666666,1.3333333333333333
37,0.7027027027027027,1.2972972972972974
38,0.7368421052631579,1.263157894736842
39,0.7692307692307693,1.2307692307692308
40,0.8,1.2
41,0.8292682926829268,1.170731707317073
42,0.8571428571428571,1.1428571428571428
43,0.8837209302325582,1.1162790697674418
44,0.9090909090909091,1.0909090909090908
45,0.9333333333333333,1.0666666666666667
46,0.9565217391304348,1.0434782608695652
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
