Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9430131842034104,0.9883732762853008,0.9625626315579476,0.9990424435464492,0.9921050447503156,0.9917690892077756,0.9854930197287048,0.9897295714893484,0.9827810323189372,0.9803295182762096
0.8560147218556852,0.9218635185085972,0.8887758750051643,0.9650004843350564,0.9221291355890502,0.9109703966988422,0.9595670079623576,0.8876245397834486,0.9680222805169282,0.8994408129213181
0.8044937783115317,0.8821734545166665,0.8453523419409648,0.945083116058621,0.8866947654909298,0.8625715072390712,0.9227568275773952,0.8296454767106387,0.9499505616891784,0.8479567190823033
0.8063572978749756,0.8868783809996267,0.847174149989942,0.9467674843359806,0.862926256288102,0.8726268307302314,0.924691206657881,0.8256784325155531,0.9479519854893458,0.8567864951748877
0.8046338542893557,0.8610804052885308,0.8453134799660287,0.9322282045097892,0.8748730323769042,0.8516278563482458,0.8987877259236904,0.820621248809445,0.9107024144568988,0.8588258357451833
0.8022885153089971,0.8532808698684358,0.8398718699066218,0.9207477643537738,0.8817966436009248,0.8345878729008,0.8791420646463367,0.8124612858435366,0.881907904976032,0.8593371922111116
0.7947819862988877,0.8333756647414831,0.833695092229967,0.9219363678415048,0.8812252289186824,0.836145100869303,0.8633513586627121,0.8031814926779627,0.8664692093575084,0.8581638594952117
0.7870533643882967,0.8119139552334481,0.8282400458344343,0.9081946371449782,0.878696122316998,0.8187052600682541,0.8619644496193654,0.794565877604699,0.8519820988771671,0.8554075815760958
0.7795144203650798,0.7931127072922101,0.8234955664827128,0.8932483764870877,0.8763974698607641,0.8008461834186081,0.8482802893013026,0.7845521095788991,0.8387448278151229,0.8525654425785919
0.7721131754996114,0.7910140794467059,0.8180994741278133,0.8795220311249481,0.8714051306183839,0.78493904985209,0.836088345923453,0.7697139997710835,0.8242144820155569,0.8498190663920949
0.7654154686357033,0.7760068270979121,0.8093896185223801,0.8810552351253624,0.8663166191811971,0.7858672647263027,0.836329076241404,0.756576025412677,0.8113406571783504,0.841599342489272
0.75899784264202,0.774664349347226,0.7987463800920849,0.8656444676122212,0.8612911717016328,0.7695366201157948,0.8261179237219288,0.7444988744980406,0.8130256444572439,0.8344053738390883
0.7531925128085216,0.7732277274679574,0.7891991327886236,0.8516755944423554,0.8548515853647554,0.7549542307212903,0.8170866040283146,0.7334134936241178,0.8145159423218912,0.8276560595369564
0.7446285877154701,0.770081088862794,0.7804289053491194,0.8529343716203837,0.8489804777615793,0.7563310390869955,0.8175574170552593,0.7225142351465448,0.8109098769619669,0.8207894909197696
0.7357917860804866,0.7663754512201024,0.7717191255216755,0.8396858506818138,0.8426491166019092,0.7428332595080198,0.8172295701428745,0.7125940667272695,0.8076668521247808,0.8113318689288503
0.7269345837398502,0.7621943763648593,0.7625034963179427,0.8274101415025796,0.8352641088527656,0.7304976324571284,0.8166965489494802,0.7033894863798712,0.8005815238551456,0.8007407146178384
0.7187665138677576,0.7573113940284103,0.7535858345017459,0.8293337689387086,0.8282253226709162,0.7322009140597822,0.8155404136419023,0.6949008555863457,0.7926425418505755,0.790993726018725
0.7110959511901191,0.752284088220073,0.7454214223344057,0.8184007148401958,0.821583046183714,0.7212692680386303,0.813951257480075,0.6870290487238011,0.7845678930885915,0.7818781549870312
0.7039488342455168,0.7470413994856775,0.7372478286789657,0.8065833195945882,0.8129277935537624,0.711017578661357,0.8118831830963833,0.6791206817030301,0.77666090454278,0.7734935059822194
0.69682252548309,0.741439785235118,0.728973876186035,0.7956678535284628,0.8045731472657037,0.7124320094353899,0.8097800211633998,0.6717248411588674,0.7692657968665175,0.765574393829287
0.6899641911228697,0.7355198953871173,0.721302453267136,0.7964390641074317,0.7965686087117703,0.7022537494902726,0.8063534121714526,0.664867583916517,0.762409219122824,0.7579816989573974
0.6833428342346478,0.7279236749963582,0.7138331353385775,0.7867148802984758,0.7890389326108229,0.6920097784739105,0.801218989238792,0.6584043231349415,0.7553580180812597,0.7508377522477476
0.6765470078691732,0.7207599952913789,0.7052673168766415,0.7762933508435579,0.7816152610175712,0.6936073430972743,0.7964271467834803,0.6519712359837432,0.748696599311106,0.7440168358651951
0.6698899811944496,0.7139121689584499,0.695485503516922,0.7772891703882,0.7744382331313726,0.69414833777201,0.7889989469014417,0.6459501730849385,0.7420736635503249,0.7374849734372056
0.6621431296872737,0.7070727663022943,0.6863060904980007,0.7671783630657918,0.7674826911150234,0.6938897320180477,0.7820282031142907,0.640151173622772,0.7350356901553153,0.7313553673197764
0.6544421925624714,0.7005060385524492,0.6774570372709023,0.7571854295657815,0.760017568844035,0.6923893449296097,0.7753948406761371,0.6343372577026457,0.7281985351084358,0.7252456566388743
0.647115111838719,0.6940579615980236,0.6691141058408455,0.7573074623542599,0.7528423333523684,0.6896170867385176,0.7690674066725222,0.6285784717707781,0.7216826704632117,0.7192861587844759
0.6398705449495077,0.6879038791302677,0.6608317554408686,0.7481893669028,0.7457318320557801,0.6869288105530887,0.7627340494177312,0.6228693705178859,0.7147167563840484,0.7133988036217255
0.6327007862045928,0.6820182429085558,0.6525394308119322,0.7393945955408672,0.7386156476276169,0.682910822292261,0.7566012084146089,0.6173351664364511,0.707665198885603,0.7074524220379481
0.6254174847594349,0.6764368520213009,0.6445504585694439,0.7305256412917321,0.7313690354049465,0.6786459839785617,0.7507853914666401,0.611645898419251,0.7009147621203894,0.7018134258897658
0.6182052945047419,0.670795095559203,0.6368400445128003,0.7310321340090133,0.7243645044383678,0.6744687194007384,0.7445480722280764,0.6051405479813674,0.6943178660866894,0.696398318396462
0.6111723170008335,0.6649870956101112,0.629267944018283,0.7211911835202776,0.7177003170363667,0.6701882390873779,0.7382990219146965,0.5988324251642605,0.6876828071005331,0.6906202898129905
0.6043601284147223,0.6591854538157776,0.6218807076881956,0.7107961331924153,0.7112934017108963,0.6634895907789176,0.7318549957290035,0.5924751465930785,0.6806050185392765,0.6851148452115818
0.5978602417494756,0.6532851237790263,0.6147762222686006,0.7106941155690181,0.7050134453115503,0.6570400859423852,0.7256468100361517,0.586409314784439,0.6734556657318773,0.679215469408232
0.5915975642883851,0.6474956600674279,0.6078795935099861,0.7005759033213893,0.698309659497864,0.6500314699800338,0.719077072254249,0.5805591659450968,0.6664597718399241,0.6733168390900188
0.5852990262822423,0.641759637249483,0.60122919753622,0.6907624107365746,0.6917912747797627,0.6426668193957406,0.7127924614871232,0.5747493359887872,0.659445231983801,0.6676230776782671
0.5786165730357392,0.6359766784203948,0.5947046251902697,0.6909342413208294,0.6853425660028024,0.635559848179975,0.7060011239861509,0.5691851178904175,0.6524652884544088,0.6618209094108808
0.572209494076625,0.6303378643039081,0.5882467888317917,0.6909710322904844,0.6789084071881423,0.6284838639514049,0.6994357984400152,0.563087725308188,0.6456195797708693,0.6556250348656982
0.5656308805205876,0.624603837376098,0.5818017679495922,0.6899232817162415,0.6726838090127386,0.6215899987304677,0.6931343703780546,0.556143265529939,0.6389991006861656,0.649583127663569
0.5592171857981953,0.6186903693959733,0.5754649180924799,0.6887131017714817,0.6664636847891124,0.6146666763186371,0.6867204144391897,0.5487435706618292,0.6323943587079649,0.6435459763073067
0.552867025420632,0.6129595442835301,0.568474916170481,0.6869522618747845,0.6604350070717432,0.6077153724351395,0.679999463203814,0.5407735948054072,0.6259949653743571,0.6375130229406711
0.5467546233870842,0.6067126201730653,0.5615621028186218,0.6845564699900133,0.6546320509653979,0.6006896352319181,0.6731368815714921,0.5331020253117855,0.6197418154790396,0.6310838266464885
0.5403861786916497,0.6001474821453954,0.5548120412102819,0.6820197095575337,0.6470214813187248,0.5937338896449966,0.6657556583067684,0.5255296116061087,0.613306373608617,0.6243680450142205
0.5339040775761367,0.5938174423355191,0.5481710489310643,0.6791259293941054,0.6395515693512834,0.5866605916903777,0.6578377386402832,0.5176056765220796,0.6069224181742281,0.6176371968524277
0.5274817689516056,0.5875074497539328,0.5413729249302698,0.6762970049906595,0.6318266472560496,0.5797902971754366,0.6495972011227347,0.523163004355674,0.6001485213646378,0.610558035932581
0.5211978269147782,0.5810579581740769,0.5343410285027425,0.6726691728830919,0.623860268726284,0.5729357296277314,0.6415942161348801,0.5268638642336965,0.5933493020059402,0.6035582118115805
0.5146424920649925,0.5746701219537689,0.5267544449397717,0.6686010068366741,0.6154166257616105,0.5652758835722668,0.633549701232014,0.5297701922455109,0.5866522732218574,0.5963525328815215
0.5074745681772118,0.5681883174267183,0.5316303255015792,0.6638739509749528,0.6068451230179605,0.5578684161786107,0.6252044154848503,0.5304443183950505,0.5800932413772998,0.5887547559390613
0.5090180322514166,0.560422089377376,0.5328213630183193,0.654799852931826,0.6107046391736268,0.550243244719278,0.6166588683146776,0.5310160277016958,0.5721642920056871,0.5807074174783453
