Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.8,1.2
6,0.6666666666666666,1.3333333333333333
7,0.8571428571428571,1.1428571428571428
8,0.75,1.25
9,0.8888888888888888,1.1111111111111112
10,0.8,1.2
11,0.9090909090909091,1.0909090909090908
12,0.8333333333333334,1.1666666666666667
13,0.9230769230769231,1.0769230769230769
14,0.8571428571428571,1.1428571428571428
15,0.9333333333333333,1.0666666666666667
16,1.0,1.0
17,1.0588235294117647,0.9411764705882353
18,1.1111111111111112,0.8888888888888888
19,1.1578947368421053,0.8421052631578947
20,1.1,0.9
21,1.1428571428571428,0.8571428571428571
22,1.0909090909090908,0.9090909090909091
23,1.1304347826086956,0.8695652173913043
24,1.0833333333333333,0.9166666666666666
25,1.12,0.88
26,1.1538461538461537,0.8461538461538461
27,1.1851851851851851,0.8148148148148148
28,1.2142857142857142,0.7857142857142857
29,1.2413793103448276,0.7586206896551724
30,1.2666666666666666,0.7333333333333333
31,1.2903225806451613,0.7096774193548387
32,1.3125,0.6875
33,1.2727272727272727,0.7272727272727273
34,1.2352941176470589,0.7647058823529411
35,1.2571428571428571,0.7428571428571429
36,1.2222222222222223,0.7777777777777778
37,1.1891891891891893,0.8108108108108109
38,1.1578947368421053,0.8421052631578947
39,1.1282051282051282,0.8717948717948718
40,1.15,0.85
41,1.1219512195121952,0.8780487804878049
42,1.1428571428571428,0.8571428571428571
43,1.1162790697674418,0.8837209302325582
44,1.0909090909090908,0.9090909090909091
45,1.0666666666666667,0.9333333333333333
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
