Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,1.5,0.5
5,1.6,0.4
6,1.3333333333333333,0.6666666666666666
7,1.1428571428571428,0.8571428571428571
8,1.25,0.75
9,1.3333333333333333,0.6666666666666666
10,1.4,0.6
11,1.2727272727272727,0.7272727272727273
12,1.3333333333333333,0.6666666666666666
13,1.2307692307692308,0.7692307692307693
14,1.1428571428571428,0.8571428571428571
15,1.2,0.8
16,1.125,0.875
17,1.1764705882352942,0.8235294117647058
18,1.2222222222222223,0.7777777777777778
19,1.263157894736842,0.7368421052631579
20,1.3,0.7
21,1.2380952380952381,0.7619047619047619
22,1.1818181818181819,0.8181818181818182
23,1.1304347826086956,0.8695652173913043
24,1.1666666666666667,0.8333333333333334
25,1.12,0.88
26,1.1538461538461537,0.8461538461538461
27,1.1111111111111112,0.8888888888888888
28,1.0714285714285714,0.9285714285714286
29,1.0344827586206897,0.9655172413793104
30,1.0,1.0
31,0.967741935483871,1.032258064516129
32,1.0,1.0
33,1.0303030303030303,0.9696969696969697
34,1.0,1.0
35,0.9714285714285714,1.0285714285714285
36,0.9444444444444444,1.0555555555555556
37,0.918918918918919,1.0810810810810811
38,0.9473684210526315,1.0526315789473684
39,0.9743589743589743,1.0256410256410255
40,0.95,1.05
41,0.975609756097561,1.024390243902439
42,1.0,1.0
43,1.0232558139534884,0.9767441860465116
44,1.0,1.0
45,1.0222222222222221,0.9777777777777777
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
