Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.0,1.0
5,1.2,0.8
6,1.0,1.0
7,1.1428571428571428,0.8571428571428571
8,1.0,1.0
9,1.1111111111111112,0.8888888888888888
10,1.0,1.0
11,1.0909090909090908,0.9090909090909091
12,1.0,1.0
13,1.0769230769230769,0.9230769230769231
14,1.0,1.0
15,1.0666666666666667,0.9333333333333333
16,1.0,1.0
17,1.0588235294117647,0.9411764705882353
18,1.0,1.0
19,1.0526315789473684,0.9473684210526315
20,1.0,1.0
21,1.0476190476190477,0.9523809523809523
22,1.0,1.0
23,1.0434782608695652,0.9565217391304348
24,1.0,1.0
25,1.04,0.96
26,1.0769230769230769,0.9230769230769231
27,1.1111111111111112,0.8888888888888888
28,1.1428571428571428,0.8571428571428571
29,1.1724137931034482,0.8275862068965517
30,1.1333333333333333,0.8666666666666667
31,1.096774193548387,0.9032258064516129
32,1.0625,0.9375
33,1.0909090909090908,0.9090909090909091
34,1.0588235294117647,0.9411764705882353
35,1.0285714285714285,0.9714285714285714
36,1.0,1.0
37,0.972972972972973,1.027027027027027
38,1.0,1.0
39,0.9743589743589743,1.0256410256410255
40,0.95,1.05
41,0.926829268292683,1.0731707317073171
42,0.9047619047619048,1.0952380952380953
43,0.9302325581395349,1.069767441860465
44,0.9545454545454546,1.0454545454545454
45,0.9333333333333333,1.0666666666666667
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
