Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.4285714285714286,0.5714285714285714
8,1.5,0.5
9,1.3333333333333333,0.6666666666666666
10,1.2,0.8
11,1.2727272727272727,0.7272727272727273
12,1.1666666666666667,0.8333333333333334
13,1.0769230769230769,0.9230769230769231
14,1.1428571428571428,0.8571428571428571
15,1.2,0.8
16,1.125,0.875
17,1.0588235294117647,0.9411764705882353
18,1.0,1.0
19,1.0526315789473684,0.9473684210526315
20,1.0,1.0
21,0.9523809523809523,1.0476190476190477
22,1.0,1.0
23,0.9565217391304348,1.0434782608695652
24,1.0,1.0
25,1.04,0.96
26,1.0,1.0
27,0.9629629629629629,1.037037037037037
28,1.0,1.0
29,0.9655172413793104,1.0344827586206897
30,0.9333333333333333,1.0666666666666667
31,0.967741935483871,1.032258064516129
32,0.9375,1.0625
33,0.9696969696969697,1.0303030303030303
34,1.0,1.0
35,1.0285714285714285,0.9714285714285714
36,1.0555555555555556,0.9444444444444444
37,1.0810810810810811,0.918918918918919
38,1.105263157894737,0.8947368421052632
39,1.0769230769230769,0.9230769230769231
40,1.1,0.9
41,1.0731707317073171,0.926829268292683
42,1.0476190476190477,0.9523809523809523
43,1.0232558139534884,0.9767441860465116
44,1.0454545454545454,0.9545454545454546
45,1.0222222222222221,0.9777777777777777
46,1.0,1.0
47,0.9787234042553191,1.0212765957446808
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
