Position,Group_0,Group_1
1,0.0,2.0
2,0.0,2.0
3,0.0,2.0
4,0.0,2.0
5,0.0,2.0
6,0.0,2.0
7,0.0,2.0
8,0.0,2.0
9,0.0,2.0
10,0.0,2.0
11,0.18181818181818182,1.8181818181818181
12,0.3333333333333333,1.6666666666666667
13,0.46153846153846156,1.5384615384615385
14,0.5714285714285714,1.4285714285714286
15,0.5333333333333333,1.4666666666666666
16,0.5,1.5
17,0.47058823529411764,1.5294117647058822
18,0.5555555555555556,1.4444444444444444
19,0.5263157894736842,1.4736842105263157
20,0.5,1.5
21,0.47619047619047616,1.5238095238095237
22,0.45454545454545453,1.5454545454545454
23,0.5217391304347826,1.4782608695652173
24,0.5,1.5
25,0.48,1.52
26,0.46153846153846156,1.5384615384615385
27,0.4444444444444444,1.5555555555555556
28,0.5,1.5
29,0.5517241379310345,1.4482758620689655
30,0.5333333333333333,1.4666666666666666
31,0.5806451612903226,1.4193548387096775
32,0.625,1.375
33,0.6666666666666666,1.3333333333333333
34,0.6470588235294118,1.3529411764705883
35,0.6857142857142857,1.3142857142857143
36,0.7222222222222222,1.2777777777777777
37,0.7567567567567568,1.2432432432432432
38,0.7894736842105263,1.2105263157894737
39,0.8205128205128205,1.1794871794871795
40,0.85,1.15
41,0.8780487804878049,1.1219512195121952
42,0.9047619047619048,1.0952380952380953
43,0.9302325581395349,1.069767441860465
44,0.9545454545454546,1.0454545454545454
45,0.9777777777777777,1.0222222222222221
46,1.0,1.0
47,1.0212765957446808,0.9787234042553191
48,1.0416666666666667,0.9583333333333334
49,1.0204081632653061,0.9795918367346939
50,1.0,1.0
