Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,1.0,1.0
5,1.2,0.8
6,1.0,1.0
7,1.1428571428571428,0.8571428571428571
8,1.25,0.75
9,1.3333333333333333,0.6666666666666666
10,1.2,0.8
11,1.2727272727272727,0.7272727272727273
12,1.3333333333333333,0.6666666666666666
13,1.3846153846153846,0.6153846153846154
14,1.4285714285714286,0.5714285714285714
15,1.4666666666666666,0.5333333333333333
16,1.5,0.5
17,1.5294117647058822,0.47058823529411764
18,1.5555555555555556,0.4444444444444444
19,1.4736842105263157,0.5263157894736842
20,1.5,0.5
21,1.4285714285714286,0.5714285714285714
22,1.4545454545454546,0.5454545454545454
23,1.391304347826087,0.6086956521739131
24,1.4166666666666667,0.5833333333333334
25,1.36,0.64
26,1.3076923076923077,0.6923076923076923
27,1.2592592592592593,0.7407407407407407
28,1.2142857142857142,0.7857142857142857
29,1.2413793103448276,0.7586206896551724
30,1.2,0.8
31,1.1612903225806452,0.8387096774193549
32,1.125,0.875
33,1.1515151515151516,0.8484848484848485
34,1.1764705882352942,0.8235294117647058
35,1.1428571428571428,0.8571428571428571
36,1.1111111111111112,0.8888888888888888
37,1.0810810810810811,0.918918918918919
38,1.0526315789473684,0.9473684210526315
39,1.0256410256410255,0.9743589743589743
40,1.0,1.0
41,0.975609756097561,1.024390243902439
42,1.0,1.0
43,1.0232558139534884,0.9767441860465116
44,1.0454545454545454,0.9545454545454546
45,1.0222222222222221,0.9777777777777777
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
