Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,1.5,0.5
5,1.6,0.4
6,1.3333333333333333,0.6666666666666666
7,1.4285714285714286,0.5714285714285714
8,1.5,0.5
9,1.3333333333333333,0.6666666666666666
10,1.2,0.8
11,1.2727272727272727,0.7272727272727273
12,1.3333333333333333,0.6666666666666666
13,1.3846153846153846,0.6153846153846154
14,1.2857142857142858,0.7142857142857143
15,1.3333333333333333,0.6666666666666666
16,1.25,0.75
17,1.1764705882352942,0.8235294117647058
18,1.1111111111111112,0.8888888888888888
19,1.0526315789473684,0.9473684210526315
20,1.0,1.0
21,0.9523809523809523,1.0476190476190477
22,1.0,1.0
23,0.9565217391304348,1.0434782608695652
24,0.9166666666666666,1.0833333333333333
25,0.96,1.04
26,0.9230769230769231,1.0769230769230769
27,0.8888888888888888,1.1111111111111112
28,0.9285714285714286,1.0714285714285714
29,0.896551724137931,1.103448275862069
30,0.8666666666666667,1.1333333333333333
31,0.8387096774193549,1.1612903225806452
32,0.875,1.125
33,0.8484848484848485,1.1515151515151516
34,0.8235294117647058,1.1764705882352942
35,0.8571428571428571,1.1428571428571428
36,0.8333333333333334,1.1666666666666667
37,0.8108108108108109,1.1891891891891893
38,0.8421052631578947,1.1578947368421053
39,0.8717948717948718,1.1282051282051282
40,0.9,1.1
41,0.926829268292683,1.0731707317073171
42,0.9523809523809523,1.0476190476190477
43,0.9767441860465116,1.0232558139534884
44,1.0,1.0
45,1.0222222222222221,0.9777777777777777
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
