Run,Kendall Tau,NDKL,Average Exposure
0,0.6506122448979592,0.10332169483978317,0.9519801887375053
1,0.7077551020408164,0.14037796593041427,0.8953497176242032
2,0.6391836734693878,0.13842706732947807,0.8909845519892556
3,0.8073469387755102,0.05785742091355328,0.9284491279121811
4,0.5820408163265306,0.1782928911991511,0.8257947144770752
5,0.593469387755102,0.09776231367305636,0.9062102549649416
6,0.5951020408163266,0.10794368194022273,0.9717773053329634
7,0.8808163265306123,0.1437435041412339,0.7749745742926416
8,0.913469387755102,0.09172015930612623,0.8946848803535432
9,0.6277551020408163,0.11248261544795757,0.9831852405886387
