Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.4285714285714286,0.5714285714285714
8,1.5,0.5
9,1.5555555555555556,0.4444444444444444
10,1.6,0.4
11,1.4545454545454546,0.5454545454545454
12,1.5,0.5
13,1.5384615384615385,0.46153846153846156
14,1.5714285714285714,0.42857142857142855
15,1.4666666666666666,0.5333333333333333
16,1.5,0.5
17,1.411764705882353,0.5882352941176471
18,1.4444444444444444,0.5555555555555556
19,1.4736842105263157,0.5263157894736842
20,1.5,0.5
21,1.5238095238095237,0.47619047619047616
22,1.5454545454545454,0.45454545454545453
23,1.565217391304348,0.43478260869565216
24,1.5833333333333333,0.4166666666666667
25,1.52,0.48
26,1.5384615384615385,0.46153846153846156
27,1.5555555555555556,0.4444444444444444
28,1.5714285714285714,0.42857142857142855
29,1.5172413793103448,0.4827586206896552
30,1.5333333333333334,0.4666666666666667
31,1.4838709677419355,0.5161290322580645
32,1.5,0.5
33,1.4545454545454546,0.5454545454545454
34,1.411764705882353,0.5882352941176471
35,1.3714285714285714,0.6285714285714286
36,1.3333333333333333,0.6666666666666666
37,1.2972972972972974,0.7027027027027027
38,1.263157894736842,0.7368421052631579
39,1.2307692307692308,0.7692307692307693
40,1.2,0.8
41,1.170731707317073,0.8292682926829268
42,1.1428571428571428,0.8571428571428571
43,1.1162790697674418,0.8837209302325582
44,1.0909090909090908,0.9090909090909091
45,1.0666666666666667,0.9333333333333333
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
