q_id,doc_id,Gender,Name,NumSeasons,AvgPER,CareerPoints,BTN,NMSOR,GAPI
1,98,male,Spencer Haywood*,14,16.75,16013,,,
1,118,male,Paul Arizin*,9,19.6,15145,,,
1,201,male,Jamal Mashburn,13,14.94,12466,,,
1,313,male,Norm Van,12,13.71,9675,,,
1,418,male,Danilo Gallinari,10,16.18,8023,,,
1,490,male,George Hill,9,15.62,7039,,,
1,519,male,Steve Hawes,14,13.21,6653,,,
1,544,female,Lisa Leslie,12,24.26,6263,,,
1,846,male,Rick Roberson,7,12.77,3826,,,
1,943,female,Andrea Stinson,9,19.02,3351,,,
1,957,male,Matt Bullard,11,11.74,3270,,,
1,1131,female,Stefanie Dolson,9,14.5,2501,,,
1,1145,female,Kelsey Mitchell,5,15.16,2428,,,
1,1196,male,Joey Graham,6,10.6,2239,,,
1,1253,male,Tom Tolbert,7,9.01,2030,,,
1,1273,male,Austin Daye,12,10.5,1964,,,
1,1449,female,Erin Phillips,9,13.72,1454,,,
1,1510,male,Tim Kempton,12,3.77,1302,,,
1,1546,male,Seth Curry,6,8.6,1203,,,
1,1640,male,Lonny Baxter,9,9.78,1006,,,
1,1641,male,Nick Jones,3,10.33,1003,,,
1,1731,female,Kym Hampton,3,17.07,840,,,
1,1744,female,Jamierra Faulkner,5,11.0,814,,,
1,1854,female,Chennedy Carter,3,16.67,648,,,
1,1929,female,Tynesha Lewis,6,11.88,568,,,
1,1955,male,Sam Jacobson,5,13.52,538,,,
1,2026,female,Coquese Washington,6,9.22,464,,,
1,2045,female,Crystal Kelly,3,12.63,451,,,
1,2061,female,Gwen Jackson,3,11.67,437,,,
1,2096,female,Helen Luz,3,15.77,410,,,
1,2119,male,Brad Branson,2,12.2,391,,,
1,2172,female,Ayana Walker,5,10.18,353,,,
1,2174,female,Crystal Smith,3,10.47,351,,,
1,2296,female,Rashanda McCants,2,9.15,275,,,
1,2347,male,Todd Mitchell,3,3.83,246,,,
1,2388,male,Jose Slaughter,1,10.5,225,,,
1,2623,female,Marianna Tolo,1,10.0,137,,,
1,2663,female,Franthea Price,1,14.2,127,,,
1,2723,female,Megan Mahoney,2,5.5,107,,,
1,2834,male,Jackie Robinson,3,12.9,83,,,
1,2867,male,Steve Hamer,1,8.9,76,,,
1,2880,female,Lenae Williams,1,4.1,73,,,
1,2900,male,Luis Flores,3,17.53,70,,,
1,3211,female,Kierstan Bell,1,5.5,27,,,
1,3284,female,Katryna Gaither,1,15.3,20,,,
1,3407,male,Myron Jackson,1,10.6,11,,,
1,3475,female,Miranda Ayim,1,5.0,8,,,
1,3483,female,Romana Hamzova,1,5.3,7,,,
1,3521,female,Victoria Macaulay,1,14.5,6,,,
1,3716,male,Ryneldi Becenti,1,0.0,0,,,
