Position,Group_0,Group_1
1,0.0,2.0
2,0.0,2.0
3,0.0,2.0
4,0.0,2.0
5,0.0,2.0
6,0.0,2.0
7,0.0,2.0
8,0.0,2.0
9,0.0,2.0
10,0.0,2.0
11,0.0,2.0
12,0.16666666666666666,1.8333333333333333
13,0.3076923076923077,1.6923076923076923
14,0.42857142857142855,1.5714285714285714
15,0.5333333333333333,1.4666666666666666
16,0.5,1.5
17,0.47058823529411764,1.5294117647058822
18,0.4444444444444444,1.5555555555555556
19,0.5263157894736842,1.4736842105263157
20,0.5,1.5
21,0.47619047619047616,1.5238095238095237
22,0.45454545454545453,1.5454545454545454
23,0.43478260869565216,1.565217391304348
24,0.5,1.5
25,0.48,1.52
26,0.46153846153846156,1.5384615384615385
27,0.4444444444444444,1.5555555555555556
28,0.42857142857142855,1.5714285714285714
29,0.4827586206896552,1.5172413793103448
30,0.5333333333333333,1.4666666666666666
31,0.5161290322580645,1.4838709677419355
32,0.5625,1.4375
33,0.6060606060606061,1.393939393939394
34,0.6470588235294118,1.3529411764705883
35,0.6285714285714286,1.3714285714285714
36,0.6666666666666666,1.3333333333333333
37,0.7027027027027027,1.2972972972972974
38,0.7368421052631579,1.263157894736842
39,0.7692307692307693,1.2307692307692308
40,0.8,1.2
41,0.8292682926829268,1.170731707317073
42,0.8571428571428571,1.1428571428571428
43,0.8837209302325582,1.1162790697674418
44,0.9090909090909091,1.0909090909090908
45,0.9333333333333333,1.0666666666666667
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,1.0,1.0
49,1.0204081632653061,0.9795918367346939
50,1.0,1.0
