Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,1.3333333333333333,0.6666666666666666
4,1.0,1.0
5,1.2,0.8
6,1.0,1.0
7,0.8571428571428571,1.1428571428571428
8,0.75,1.25
9,0.8888888888888888,1.1111111111111112
10,0.8,1.2
11,0.7272727272727273,1.2727272727272727
12,0.6666666666666666,1.3333333333333333
13,0.7692307692307693,1.2307692307692308
14,0.7142857142857143,1.2857142857142858
15,0.6666666666666666,1.3333333333333333
16,0.75,1.25
17,0.7058823529411765,1.2941176470588236
18,0.6666666666666666,1.3333333333333333
19,0.7368421052631579,1.263157894736842
20,0.7,1.3
21,0.6666666666666666,1.3333333333333333
22,0.6363636363636364,1.3636363636363635
23,0.6956521739130435,1.3043478260869565
24,0.6666666666666666,1.3333333333333333
25,0.64,1.36
26,0.6923076923076923,1.3076923076923077
27,0.6666666666666666,1.3333333333333333
28,0.6428571428571429,1.3571428571428572
29,0.6896551724137931,1.3103448275862069
30,0.6666666666666666,1.3333333333333333
31,0.6451612903225806,1.3548387096774193
32,0.625,1.375
33,0.6666666666666666,1.3333333333333333
34,0.7058823529411765,1.2941176470588236
35,0.7428571428571429,1.2571428571428571
36,0.7222222222222222,1.2777777777777777
37,0.7027027027027027,1.2972972972972974
38,0.7368421052631579,1.263157894736842
39,0.7692307692307693,1.2307692307692308
40,0.8,1.2
41,0.8292682926829268,1.170731707317073
42,0.8571428571428571,1.1428571428571428
43,0.8837209302325582,1.1162790697674418
44,0.8636363636363636,1.1363636363636365
45,0.8888888888888888,1.1111111111111112
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
