Run,Kendall Tau,NDKL,Average Exposure
0,0.3436734693877551,0.09446173097241001,0.8909158716945459
1,0.6571428571428571,0.12176066962516124,0.8162111976926036
2,0.7061224489795919,0.15643154204612397,0.7568936956239294
3,0.43510204081632653,0.10625130045179668,0.9154782358459801
4,0.7126530612244898,0.09368641129513916,0.874256295340091
5,1.0,0.22257243641935573,0.6925174703416438
6,0.7518367346938776,0.11820427952941874,0.8121283117447162
7,0.9836734693877551,0.1734620357647711,0.7464357798926013
8,0.5836734693877551,0.10602078021625345,0.8436694157288218
9,0.9053061224489796,0.19829326446999135,0.7232962599645959
