Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.3333333333333333,0.6666666666666666
7,1.1428571428571428,0.8571428571428571
8,1.25,0.75
9,1.3333333333333333,0.6666666666666666
10,1.2,0.8
11,1.2727272727272727,0.7272727272727273
12,1.3333333333333333,0.6666666666666666
13,1.2307692307692308,0.7692307692307693
14,1.2857142857142858,0.7142857142857143
15,1.2,0.8
16,1.125,0.875
17,1.1764705882352942,0.8235294117647058
18,1.1111111111111112,0.8888888888888888
19,1.0526315789473684,0.9473684210526315
20,1.1,0.9
21,1.1428571428571428,0.8571428571428571
22,1.0909090909090908,0.9090909090909091
23,1.0434782608695652,0.9565217391304348
24,1.0833333333333333,0.9166666666666666
25,1.04,0.96
26,1.0769230769230769,0.9230769230769231
27,1.1111111111111112,0.8888888888888888
28,1.1428571428571428,0.8571428571428571
29,1.103448275862069,0.896551724137931
30,1.1333333333333333,0.8666666666666667
31,1.096774193548387,0.9032258064516129
32,1.125,0.875
33,1.0909090909090908,0.9090909090909091
34,1.1176470588235294,0.8823529411764706
35,1.1428571428571428,0.8571428571428571
36,1.1666666666666667,0.8333333333333334
37,1.135135135135135,0.8648648648648649
38,1.105263157894737,0.8947368421052632
39,1.0769230769230769,0.9230769230769231
40,1.1,0.9
41,1.0731707317073171,0.926829268292683
42,1.0476190476190477,0.9523809523809523
43,1.0232558139534884,0.9767441860465116
44,1.0454545454545454,0.9545454545454546
45,1.0222222222222221,0.9777777777777777
46,1.0,1.0
47,0.9787234042553191,1.0212765957446808
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
