Run,Kendall Tau,NDKL,Average Exposure
0,0.6408163265306123,0.13757081459932258,0.8820583953390668
1,0.5722448979591837,0.13117835478918724,0.8429845695347353
2,0.12979591836734694,0.22410435431996217,1.1459788721915105
3,0.6685714285714286,0.1424881612886905,0.8380883025322313
4,0.6620408163265306,0.13011486631254388,0.8996437840742522
5,0.6195918367346939,0.13048862107679784,0.8084442737130412
6,0.2179591836734694,0.23131134613395135,1.2833209791690166
7,0.673469387755102,0.12347753697781183,0.8466528703489248
8,1.0,0.15700168420260957,0.7733624006956661
9,0.7779591836734694,0.1510599429903544,0.7690348471404529
