Position,Group_0,Group_1
1,2.272727272727273,0.0
2,1.1363636363636365,0.8928571428571428
3,1.5151515151515151,0.5952380952380951
4,1.1363636363636365,0.8928571428571428
5,1.3636363636363635,0.7142857142857143
6,1.1363636363636365,0.8928571428571428
7,0.974025974025974,1.020408163265306
8,1.1363636363636365,0.8928571428571428
9,1.01010101010101,0.992063492063492
10,0.9090909090909092,1.0714285714285714
11,0.8264462809917356,1.1363636363636362
12,0.946969696969697,1.0416666666666667
13,0.8741258741258742,1.0989010989010988
14,0.8116883116883117,1.1479591836734693
15,0.9090909090909092,1.0714285714285714
16,0.8522727272727273,1.1160714285714284
17,0.8021390374331552,1.1554621848739495
18,0.8838383838383839,1.0912698412698412
19,0.8373205741626794,1.1278195488721803
20,0.7954545454545454,1.1607142857142856
21,0.8658008658008658,1.1054421768707483
22,0.8264462809917356,1.1363636363636362
23,0.7905138339920948,1.1645962732919253
24,0.8522727272727273,1.1160714285714284
25,0.8181818181818181,1.1428571428571428
26,0.7867132867132867,1.1675824175824174
27,0.8417508417508417,1.1243386243386242
28,0.8116883116883117,1.1479591836734693
29,0.7836990595611286,1.169950738916256
30,0.8333333333333333,1.1309523809523807
31,0.8064516129032259,1.152073732718894
32,0.78125,1.1718749999999998
33,0.8264462809917356,1.1363636363636362
34,0.8021390374331552,1.1554621848739495
35,0.7792207792207793,1.173469387755102
36,0.8207070707070707,1.1408730158730156
37,0.7985257985257985,1.1583011583011582
38,0.777511961722488,1.1748120300751879
39,0.8158508158508159,1.1446886446886446
40,0.8522727272727273,1.1160714285714284
41,0.8869179600886918,1.0888501742160277
42,0.9199134199134199,1.0629251700680271
43,0.9513742071881607,1.0382059800664452
44,0.981404958677686,1.0146103896103895
45,1.01010101010101,0.992063492063492
46,1.0375494071146245,0.9704968944099377
47,1.0638297872340425,0.9498480243161093
48,1.0416666666666665,0.9672619047619047
49,1.0204081632653061,0.9839650145772593
50,1.0,1.0
