Run,Kendall Tau,NDKL,Average Exposure
0,0.8857142857142857,0.18194903882797248,0.7622169013443503
1,0.8938775510204081,0.26135474179088564,0.6725030826555438
2,0.9444897959183673,0.30337388730711395,0.6615783039666997
3,0.8595918367346939,0.25257955618164485,0.6887670660790286
4,0.8040816326530612,0.2267335124412825,0.7067666118446464
5,0.9542857142857143,0.23067740356669075,0.6846111783355601
6,0.7746938775510204,0.3066680180864002,0.6546713079897288
7,0.8759183673469387,0.1980301765218723,0.7147838437049459
8,0.7812244897959184,0.24969577447495936,0.6911558126703584
9,0.8269387755102041,0.20173898368189483,0.719178407132829
