q_id,doc_id,Gender,Name,NumSeasons,AvgPER,CareerPoints,BTN,NMSOR,GAPI
1,122,male,Steve Smith,18,15.25,15049,,,
1,182,male,Derrick Coleman,15,15.88,12884,,,
1,215,male,Calvin Natt,15,15.93,11995,,,
1,251,male,Charlie Scott,11,14.05,11101,,,
1,304,male,Greg Ballard,11,14.55,9953,,,
1,314,male,Anthony Mason,13,13.82,9656,,,
1,335,male,Rickey Green,16,13.97,9161,,,
1,355,male,Wesley Person,16,12.96,8794,,,
1,647,male,Kyle Macy,7,13.9,5259,,,
1,682,female,Maya Moore,8,24.48,4984,,,
1,912,male,Jack Nichols,5,13.28,3483,,,
1,947,male,Darnell Hillman,6,12.3,3318,,,
1,1039,female,Iziane Castro Marques,11,10.77,2862,,,
1,1075,female,Adrienne Goodson,7,16.0,2705,,,
1,1099,female,Leilani Mitchell,13,12.39,2618,,,
1,1162,male,Cherokee Parks,11,11.33,2355,,,
1,1477,female,Tiffany Jackson-Jones,9,12.14,1389,,,
1,1499,female,Tamika Williams,7,13.64,1330,,,
1,1527,male,Bob Portman,4,13.7,1254,,,
1,1568,male,Lancaster Gordon,4,8.82,1125,,,
1,1700,female,Victoria Vivians,4,7.65,884,,,
1,1742,female,Kayla Alexander,8,13.76,818,,,
1,1822,male,Nate Bowman,5,9.78,702,,,
1,1830,male,Jeff Ayres,6,12.3,690,,,
1,1910,female,Mery Andrade,5,9.14,588,,,
1,1924,female,Sydney Colson,8,8.18,570,,,
1,1929,female,Tynesha Lewis,6,11.88,568,,,
1,2021,male,Michael Phelps,3,12.43,470,,,
1,2032,female,Tyasha Harris,3,11.7,458,,,
1,2055,male,Sylvester Gray,1,11.2,440,,,
1,2070,male,Daniel Ewing,2,8.45,431,,,
1,2071,male,Wah Wah,1,13.5,430,,,
1,2125,female,Claudia Neves,4,9.03,387,,,
1,2179,male,Charles Bradley,3,6.03,347,,,
1,2231,female,Vicki Baugh,3,13.87,309,,,
1,2322,female,Vicki Hall,3,12.47,258,,,
1,2334,female,Tonya Massaline,4,9.35,253,,,
1,2369,female,Angel Goodrich,3,8.73,235,,,
1,2401,female,Clarissa Dos Santos,2,11.15,220,,,
1,2534,female,Sonja Tate,2,10.8,170,,,
1,2656,female,Awak Kuier,2,11.2,129,,,
1,2659,female,Ally Malott,2,9.15,128,,,
1,2667,male,Jake Ford,2,14.7,126,,,
1,2684,female,Trisha Stafford-Odom,2,7.65,121,,,
1,2721,male,Damone Brown,4,1.58,108,,,
1,2801,male,Herb White,1,8.4,90,,,
1,2860,female,Charisse Sampson,1,17.0,78,,,
1,3050,male,Jackie Dinkins,1,13.7,45,,,
1,3515,female,Abi Olajuwon,1,5.9,6,,,
1,3719,female,Cedric Hunter,1,0.0,0,,,
