Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.3333333333333333,0.6666666666666666
7,1.1428571428571428,0.8571428571428571
8,1.0,1.0
9,1.1111111111111112,0.8888888888888888
10,1.2,0.8
11,1.0909090909090908,0.9090909090909091
12,1.0,1.0
13,0.9230769230769231,1.0769230769230769
14,0.8571428571428571,1.1428571428571428
15,0.8,1.2
16,0.875,1.125
17,0.9411764705882353,1.0588235294117647
18,0.8888888888888888,1.1111111111111112
19,0.8421052631578947,1.1578947368421053
20,0.8,1.2
21,0.7619047619047619,1.2380952380952381
22,0.7272727272727273,1.2727272727272727
23,0.782608695652174,1.2173913043478262
24,0.8333333333333334,1.1666666666666667
25,0.8,1.2
26,0.7692307692307693,1.2307692307692308
27,0.7407407407407407,1.2592592592592593
28,0.7142857142857143,1.2857142857142858
29,0.6896551724137931,1.3103448275862069
30,0.7333333333333333,1.2666666666666666
31,0.7741935483870968,1.2258064516129032
32,0.75,1.25
33,0.7272727272727273,1.2727272727272727
34,0.7058823529411765,1.2941176470588236
35,0.7428571428571429,1.2571428571428571
36,0.7777777777777778,1.2222222222222223
37,0.8108108108108109,1.1891891891891893
38,0.8421052631578947,1.1578947368421053
39,0.8717948717948718,1.1282051282051282
40,0.9,1.1
41,0.926829268292683,1.0731707317073171
42,0.9523809523809523,1.0476190476190477
43,0.9767441860465116,1.0232558139534884
44,1.0,1.0
45,1.0222222222222221,0.9777777777777777
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
